relationship_id,from_object_type,from_source_native_id,relationship_type,to_object_type,to_source_native_id,business_meaning,scope,criticality,current_target_state,source_document
REL-AIRDN-057532,application,APP-AIRDN-0672,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-133
REL-AIRDN-057533,application,APP-AIRDN-0675,provides_data_to,contract,CONT-AIRDN-0267,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-134
REL-AIRDN-057534,application,APP-AIRDN-0678,covered_by_contract,kpi,KPI-AIRDN-415,critical operational path,commercial,medium,target,SRC-AIRDN-REL-135
REL-AIRDN-057535,application,APP-AIRDN-0681,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-136
REL-AIRDN-057536,application,APP-AIRDN-0684,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-137
REL-AIRDN-057537,application,APP-AIRDN-0687,has_risk,risk,RISK-AIRDN-0362,value measurement path,technology,critical,current,SRC-AIRDN-REL-138
REL-AIRDN-057538,application,APP-AIRDN-0690,controlled_by,control,CTRL-AIRDN-0791,service assurance path,operations,medium,current,SRC-AIRDN-REL-139
REL-AIRDN-057539,application,APP-AIRDN-0693,hosted_on,infrastructure,INFRA-AIRDN-08008,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-140
REL-AIRDN-057540,application,APP-AIRDN-0696,integrates_with,application,APP-AIRDN-0565,critical operational path,enterprise,high,target,SRC-AIRDN-REL-001
REL-AIRDN-057541,application,APP-AIRDN-0699,depends_on,data_product,DATA-AIRDN-0206,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-002
REL-AIRDN-057542,application,APP-AIRDN-0702,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-003
REL-AIRDN-057543,application,APP-AIRDN-0705,provides_data_to,contract,CONT-AIRDN-0287,value measurement path,operations,medium,current,SRC-AIRDN-REL-004
REL-AIRDN-057544,application,APP-AIRDN-0708,covered_by_contract,kpi,KPI-AIRDN-005,service assurance path,commercial,high,current,SRC-AIRDN-REL-005
REL-AIRDN-057545,application,APP-AIRDN-0711,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-006
REL-AIRDN-057546,application,APP-AIRDN-0714,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-007
REL-AIRDN-057547,application,APP-AIRDN-0717,has_risk,risk,RISK-AIRDN-0392,commercial decision support,technology,medium,current,SRC-AIRDN-REL-008
REL-AIRDN-057548,application,APP-AIRDN-0720,controlled_by,control,CTRL-AIRDN-0841,transition dependency,operations,high,current,SRC-AIRDN-REL-009
REL-AIRDN-057549,application,APP-AIRDN-0723,hosted_on,infrastructure,INFRA-AIRDN-08138,value measurement path,commercial,medium,current,SRC-AIRDN-REL-010
REL-AIRDN-057550,application,APP-AIRDN-0726,integrates_with,application,APP-AIRDN-0675,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-011
REL-AIRDN-057551,application,APP-AIRDN-0729,depends_on,data_product,DATA-AIRDN-0256,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-012
REL-AIRDN-057552,application,APP-AIRDN-0732,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-013
REL-AIRDN-057553,application,APP-AIRDN-0735,provides_data_to,contract,CONT-AIRDN-0307,commercial decision support,operations,medium,current,SRC-AIRDN-REL-014
REL-AIRDN-057554,application,APP-AIRDN-0738,covered_by_contract,kpi,KPI-AIRDN-015,transition dependency,commercial,medium,current,SRC-AIRDN-REL-015
REL-AIRDN-057555,application,APP-AIRDN-0741,measured_by_kpi,service_tower,Corporate and SAP AMS,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-016
REL-AIRDN-057556,application,APP-AIRDN-0744,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-017
REL-AIRDN-057557,application,APP-AIRDN-0747,has_risk,risk,RISK-AIRDN-0422,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-018
REL-AIRDN-057558,application,APP-AIRDN-0750,controlled_by,control,CTRL-AIRDN-0891,critical operational path,operations,medium,target,SRC-AIRDN-REL-019
REL-AIRDN-057559,application,APP-AIRDN-0753,hosted_on,infrastructure,INFRA-AIRDN-08268,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-020
REL-AIRDN-057560,application,APP-AIRDN-0756,integrates_with,application,APP-AIRDN-0785,transition dependency,enterprise,high,current,SRC-AIRDN-REL-021
REL-AIRDN-057561,application,APP-AIRDN-0759,depends_on,data_product,DATA-AIRDN-0306,value measurement path,source_event,medium,current,SRC-AIRDN-REL-022
REL-AIRDN-057562,application,APP-AIRDN-0762,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-023
REL-AIRDN-057563,application,APP-AIRDN-0765,provides_data_to,contract,CONT-AIRDN-0327,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-024
REL-AIRDN-057564,application,APP-AIRDN-0768,covered_by_contract,kpi,KPI-AIRDN-025,critical operational path,commercial,critical,target,SRC-AIRDN-REL-025
REL-AIRDN-057565,application,APP-AIRDN-0771,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-026
REL-AIRDN-057566,application,APP-AIRDN-0774,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-027
REL-AIRDN-057567,application,APP-AIRDN-0777,has_risk,risk,RISK-AIRDN-0452,value measurement path,technology,medium,current,SRC-AIRDN-REL-028
REL-AIRDN-057568,application,APP-AIRDN-0780,controlled_by,control,CTRL-AIRDN-0941,service assurance path,operations,high,current,SRC-AIRDN-REL-029
REL-AIRDN-057569,application,APP-AIRDN-0783,hosted_on,infrastructure,INFRA-AIRDN-08398,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-030
REL-AIRDN-057570,application,APP-AIRDN-0786,integrates_with,application,APP-AIRDN-0895,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-031
REL-AIRDN-057571,application,APP-AIRDN-0789,depends_on,data_product,DATA-AIRDN-0356,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-032
REL-AIRDN-057572,application,APP-AIRDN-0792,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-033
REL-AIRDN-057573,application,APP-AIRDN-0795,provides_data_to,contract,CONT-AIRDN-0347,value measurement path,operations,critical,current,SRC-AIRDN-REL-034
REL-AIRDN-057574,application,APP-AIRDN-0798,covered_by_contract,kpi,KPI-AIRDN-035,service assurance path,commercial,medium,current,SRC-AIRDN-REL-035
REL-AIRDN-057575,application,APP-AIRDN-0801,measured_by_kpi,service_tower,Airline Operations AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-036
REL-AIRDN-057576,application,APP-AIRDN-0804,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-037
REL-AIRDN-057577,application,APP-AIRDN-0807,has_risk,risk,RISK-AIRDN-0482,commercial decision support,technology,medium,current,SRC-AIRDN-REL-038
REL-AIRDN-057578,application,APP-AIRDN-0810,controlled_by,control,CTRL-AIRDN-0991,transition dependency,operations,medium,current,SRC-AIRDN-REL-039
REL-AIRDN-057579,application,APP-AIRDN-0813,hosted_on,infrastructure,INFRA-AIRDN-08528,value measurement path,commercial,medium,current,SRC-AIRDN-REL-040
REL-AIRDN-057580,application,APP-AIRDN-0816,integrates_with,application,APP-AIRDN-1005,service assurance path,enterprise,high,current,SRC-AIRDN-REL-041
REL-AIRDN-057581,application,APP-AIRDN-0819,depends_on,data_product,DATA-AIRDN-0406,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-042
REL-AIRDN-057582,application,APP-AIRDN-0822,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,critical,target,SRC-AIRDN-REL-043
REL-AIRDN-057583,application,APP-AIRDN-0825,provides_data_to,contract,CONT-AIRDN-0367,commercial decision support,operations,medium,current,SRC-AIRDN-REL-044
REL-AIRDN-057584,application,APP-AIRDN-0828,covered_by_contract,kpi,KPI-AIRDN-045,transition dependency,commercial,high,current,SRC-AIRDN-REL-045
REL-AIRDN-057585,application,APP-AIRDN-0831,measured_by_kpi,service_tower,Data Analytics and Integration,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-046
REL-AIRDN-057586,application,APP-AIRDN-0834,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-047
REL-AIRDN-057587,application,APP-AIRDN-0837,has_risk,risk,RISK-AIRDN-0512,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-048
REL-AIRDN-057588,application,APP-AIRDN-0840,controlled_by,control,CTRL-AIRDN-1041,critical operational path,operations,high,target,SRC-AIRDN-REL-049
REL-AIRDN-057589,application,APP-AIRDN-0843,hosted_on,infrastructure,INFRA-AIRDN-08658,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-050
REL-AIRDN-057590,application,APP-AIRDN-0846,integrates_with,application,APP-AIRDN-1115,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-051
REL-AIRDN-057591,application,APP-AIRDN-0849,depends_on,data_product,DATA-AIRDN-0456,value measurement path,source_event,critical,current,SRC-AIRDN-REL-052
REL-AIRDN-057592,application,APP-AIRDN-0852,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-053
REL-AIRDN-057593,application,APP-AIRDN-0855,provides_data_to,contract,CONT-AIRDN-0387,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-054
REL-AIRDN-057594,application,APP-AIRDN-0858,covered_by_contract,kpi,KPI-AIRDN-055,critical operational path,commercial,medium,target,SRC-AIRDN-REL-055
REL-AIRDN-057595,application,APP-AIRDN-0861,measured_by_kpi,service_tower,SIAM Observability and Service Governance,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-056
REL-AIRDN-057596,application,APP-AIRDN-0864,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-057
REL-AIRDN-057597,application,APP-AIRDN-0867,has_risk,risk,RISK-AIRDN-0542,value measurement path,technology,medium,current,SRC-AIRDN-REL-058
REL-AIRDN-057598,application,APP-AIRDN-0870,controlled_by,control,CTRL-AIRDN-1091,service assurance path,operations,medium,current,SRC-AIRDN-REL-059
REL-AIRDN-057599,application,APP-AIRDN-0873,hosted_on,infrastructure,INFRA-AIRDN-08788,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-060
REL-AIRDN-057600,application,APP-AIRDN-0876,integrates_with,application,APP-AIRDN-1225,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-061
REL-AIRDN-057601,application,APP-AIRDN-0879,depends_on,data_product,DATA-AIRDN-0506,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-062
REL-AIRDN-057602,application,APP-AIRDN-0882,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-063
REL-AIRDN-057603,application,APP-AIRDN-0885,provides_data_to,contract,CONT-AIRDN-0407,value measurement path,operations,medium,current,SRC-AIRDN-REL-064
REL-AIRDN-057604,application,APP-AIRDN-0888,covered_by_contract,kpi,KPI-AIRDN-065,service assurance path,commercial,high,current,SRC-AIRDN-REL-065
REL-AIRDN-057605,application,APP-AIRDN-0891,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-066
REL-AIRDN-057606,application,APP-AIRDN-0894,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-067
REL-AIRDN-057607,application,APP-AIRDN-0897,has_risk,risk,RISK-AIRDN-0572,commercial decision support,technology,medium,current,SRC-AIRDN-REL-068
REL-AIRDN-057608,application,APP-AIRDN-0900,controlled_by,control,CTRL-AIRDN-1141,transition dependency,operations,high,current,SRC-AIRDN-REL-069
REL-AIRDN-057609,application,APP-AIRDN-0903,hosted_on,infrastructure,INFRA-AIRDN-08918,value measurement path,commercial,critical,current,SRC-AIRDN-REL-070
REL-AIRDN-057610,application,APP-AIRDN-0906,integrates_with,application,APP-AIRDN-1335,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-071
REL-AIRDN-057611,application,APP-AIRDN-0909,depends_on,data_product,DATA-AIRDN-0556,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-072
REL-AIRDN-057612,application,APP-AIRDN-0912,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-073
REL-AIRDN-057613,application,APP-AIRDN-0915,provides_data_to,contract,CONT-AIRDN-0427,commercial decision support,operations,medium,current,SRC-AIRDN-REL-074
REL-AIRDN-057614,application,APP-AIRDN-0918,covered_by_contract,kpi,KPI-AIRDN-075,transition dependency,commercial,medium,current,SRC-AIRDN-REL-075
REL-AIRDN-057615,application,APP-AIRDN-0921,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-076
REL-AIRDN-057616,application,APP-AIRDN-0924,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-077
REL-AIRDN-057617,application,APP-AIRDN-0927,has_risk,risk,RISK-AIRDN-0602,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-078
REL-AIRDN-057618,application,APP-AIRDN-0930,controlled_by,control,CTRL-AIRDN-1191,critical operational path,operations,critical,target,SRC-AIRDN-REL-079
REL-AIRDN-057619,application,APP-AIRDN-0933,hosted_on,infrastructure,INFRA-AIRDN-09048,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-080
REL-AIRDN-057620,application,APP-AIRDN-0936,integrates_with,application,APP-AIRDN-1445,transition dependency,enterprise,high,current,SRC-AIRDN-REL-081
REL-AIRDN-057621,application,APP-AIRDN-0939,depends_on,data_product,DATA-AIRDN-0606,value measurement path,source_event,medium,current,SRC-AIRDN-REL-082
REL-AIRDN-057622,application,APP-AIRDN-0942,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-083
REL-AIRDN-057623,application,APP-AIRDN-0945,provides_data_to,contract,CONT-AIRDN-0447,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-084
REL-AIRDN-057624,application,APP-AIRDN-0948,covered_by_contract,kpi,KPI-AIRDN-085,critical operational path,commercial,high,target,SRC-AIRDN-REL-085
REL-AIRDN-057625,application,APP-AIRDN-0951,measured_by_kpi,service_tower,Corporate and SAP AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-086
REL-AIRDN-057626,application,APP-AIRDN-0954,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-087
REL-AIRDN-057627,application,APP-AIRDN-0957,has_risk,risk,RISK-AIRDN-0632,value measurement path,technology,critical,current,SRC-AIRDN-REL-088
REL-AIRDN-057628,application,APP-AIRDN-0960,controlled_by,control,CTRL-AIRDN-1241,service assurance path,operations,high,current,SRC-AIRDN-REL-089
REL-AIRDN-057629,application,APP-AIRDN-0963,hosted_on,infrastructure,INFRA-AIRDN-09178,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-090
REL-AIRDN-057630,application,APP-AIRDN-0966,integrates_with,application,APP-AIRDN-0060,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-091
REL-AIRDN-057631,application,APP-AIRDN-0969,depends_on,data_product,DATA-AIRDN-0656,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-092
REL-AIRDN-057632,application,APP-AIRDN-0972,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-093
REL-AIRDN-057633,application,APP-AIRDN-0975,provides_data_to,contract,CONT-AIRDN-0467,value measurement path,operations,medium,current,SRC-AIRDN-REL-094
REL-AIRDN-057634,application,APP-AIRDN-0978,covered_by_contract,kpi,KPI-AIRDN-095,service assurance path,commercial,medium,current,SRC-AIRDN-REL-095
REL-AIRDN-057635,application,APP-AIRDN-0981,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-096
REL-AIRDN-057636,application,APP-AIRDN-0984,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-097
REL-AIRDN-057637,application,APP-AIRDN-0987,has_risk,risk,RISK-AIRDN-0012,commercial decision support,technology,medium,current,SRC-AIRDN-REL-098
REL-AIRDN-057638,application,APP-AIRDN-0990,controlled_by,control,CTRL-AIRDN-1291,transition dependency,operations,medium,current,SRC-AIRDN-REL-099
REL-AIRDN-057639,application,APP-AIRDN-0993,hosted_on,infrastructure,INFRA-AIRDN-09308,value measurement path,commercial,medium,current,SRC-AIRDN-REL-100
REL-AIRDN-057640,application,APP-AIRDN-0996,integrates_with,application,APP-AIRDN-0170,service assurance path,enterprise,high,current,SRC-AIRDN-REL-101
REL-AIRDN-057641,application,APP-AIRDN-0999,depends_on,data_product,DATA-AIRDN-0706,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-102
REL-AIRDN-057642,application,APP-AIRDN-1002,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-103
REL-AIRDN-057643,application,APP-AIRDN-1005,provides_data_to,contract,CONT-AIRDN-0487,commercial decision support,operations,medium,current,SRC-AIRDN-REL-104
REL-AIRDN-057644,application,APP-AIRDN-1008,covered_by_contract,kpi,KPI-AIRDN-105,transition dependency,commercial,high,current,SRC-AIRDN-REL-105
