contract_id,vendor_id,vendor_public_reference,contract_type,service_tower,business_function,scope,term_status,commercial_model,value_disclosure_mode,risk_note,source_id
CONT-AIRDN-0745,VEND-AIRDN-176,Synthetic Supplier 176,cybersecurity services,Data Analytics and Integration,Technology,release management,renewal within 12 months,consumption,range,standard commercial review,SRC-AIRDN-CONT-074
CONT-AIRDN-0746,VEND-AIRDN-183,Synthetic Supplier 183,ITSM workflow subscription,Cloud Infrastructure and Mainframe,Data and AI,data center ops,renewal within 24 months,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-075
CONT-AIRDN-0747,VEND-AIRDN-190,Synthetic Supplier 190,mainframe software agreement,Workplace Service Desk and Field Support,Cybersecurity,network/telecom,extension option,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-076
CONT-AIRDN-0748,VEND-AIRDN-197,Synthetic Supplier 197,colocation contract,SIAM Observability and Service Governance,Workplace,workplace,transition assistance required,outcome-linked,exact,standard commercial review,SRC-AIRDN-CONT-077
CONT-AIRDN-0749,VEND-AIRDN-204,Synthetic Supplier 204,BPO services SOW,Airline Operations AMS,Service Management,service desk,exit rights need review,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-078
CONT-AIRDN-0750,VEND-AIRDN-211,Synthetic Supplier 211,MSA,Corporate and SAP AMS,Flight Operations,airport technology support,active,T&M,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-079
CONT-AIRDN-0751,VEND-AIRDN-218,Synthetic Supplier 218,SOW,Digital Customer and Loyalty AMS,Operations Control,database/middleware ops,renewal within 12 months,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-080
CONT-AIRDN-0752,VEND-AIRDN-225,Synthetic Supplier 225,rate card,Data Analytics and Integration,Crew Operations,observability,renewal within 24 months,consumption,exact,standard commercial review,SRC-AIRDN-CONT-081
CONT-AIRDN-0753,VEND-AIRDN-232,Synthetic Supplier 232,software subscription,Cloud Infrastructure and Mainframe,Technical Operations,finance operations,extension option,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-082
CONT-AIRDN-0754,VEND-AIRDN-239,Synthetic Supplier 239,managed service agreement,Workplace Service Desk and Field Support,Airport Operations,procurement operations,transition assistance required,committed spend,indexed,standard commercial review,SRC-AIRDN-CONT-083
CONT-AIRDN-0755,VEND-AIRDN-246,Synthetic Supplier 246,cloud commit,SIAM Observability and Service Governance,Passenger Service,customer-contact support,exit rights need review,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-084
CONT-AIRDN-0756,VEND-AIRDN-253,Synthetic Supplier 253,maintenance agreement,Airline Operations AMS,Commercial,application run/enhancement,active,fixed fee,exact,high exit-term sensitivity,SRC-AIRDN-CONT-085
CONT-AIRDN-0757,VEND-AIRDN-260,Synthetic Supplier 260,professional services SOW,Corporate and SAP AMS,Cargo,SAP AMS,renewal within 12 months,T&M,range,standard commercial review,SRC-AIRDN-CONT-086
CONT-AIRDN-0758,VEND-AIRDN-267,Synthetic Supplier 267,data platform agreement,Digital Customer and Loyalty AMS,Corporate Finance,mainframe AMS,renewal within 24 months,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-087
CONT-AIRDN-0759,VEND-AIRDN-274,Synthetic Supplier 274,telecom/network services,Data Analytics and Integration,Procurement,airline operations AMS,extension option,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-088
CONT-AIRDN-0760,VEND-AIRDN-281,Synthetic Supplier 281,cybersecurity services,Cloud Infrastructure and Mainframe,Technology,digital support,transition assistance required,hybrid fixed + variable,exact,supplier concentration,SRC-AIRDN-CONT-089
CONT-AIRDN-0761,VEND-AIRDN-288,Synthetic Supplier 288,ITSM workflow subscription,Workplace Service Desk and Field Support,Data and AI,data platform ops,exit rights need review,committed spend,range,standard commercial review,SRC-AIRDN-CONT-090
CONT-AIRDN-0762,VEND-AIRDN-295,Synthetic Supplier 295,mainframe software agreement,SIAM Observability and Service Governance,Cybersecurity,testing/QA,active,outcome-linked,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-091
CONT-AIRDN-0763,VEND-AIRDN-302,Synthetic Supplier 302,colocation contract,Airline Operations AMS,Workplace,release management,renewal within 12 months,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-092
CONT-AIRDN-0764,VEND-AIRDN-309,Synthetic Supplier 309,BPO services SOW,Corporate and SAP AMS,Service Management,data center ops,renewal within 24 months,T&M,exact,standard commercial review,SRC-AIRDN-CONT-093
CONT-AIRDN-0765,VEND-AIRDN-316,Synthetic Supplier 316,MSA,Digital Customer and Loyalty AMS,Flight Operations,network/telecom,extension option,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-094
CONT-AIRDN-0766,VEND-AIRDN-323,Synthetic Supplier 323,SOW,Data Analytics and Integration,Operations Control,workplace,transition assistance required,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-095
CONT-AIRDN-0767,VEND-AIRDN-330,Synthetic Supplier 330,rate card,Cloud Infrastructure and Mainframe,Crew Operations,service desk,exit rights need review,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-096
CONT-AIRDN-0768,VEND-AIRDN-337,Synthetic Supplier 337,software subscription,Workplace Service Desk and Field Support,Technical Operations,airport technology support,active,committed spend,exact,high exit-term sensitivity,SRC-AIRDN-CONT-001
CONT-AIRDN-0769,VEND-AIRDN-344,Synthetic Supplier 344,managed service agreement,SIAM Observability and Service Governance,Airport Operations,database/middleware ops,renewal within 12 months,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-002
CONT-AIRDN-0770,VEND-AIRDN-351,Synthetic Supplier 351,cloud commit,Airline Operations AMS,Passenger Service,observability,renewal within 24 months,fixed fee,indexed,supplier concentration,SRC-AIRDN-CONT-003
CONT-AIRDN-0771,VEND-AIRDN-358,Synthetic Supplier 358,maintenance agreement,Corporate and SAP AMS,Commercial,finance operations,extension option,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-004
CONT-AIRDN-0772,VEND-AIRDN-365,Synthetic Supplier 365,professional services SOW,Digital Customer and Loyalty AMS,Cargo,procurement operations,transition assistance required,unit-rate,exact,standard commercial review,SRC-AIRDN-CONT-005
CONT-AIRDN-0773,VEND-AIRDN-372,Synthetic Supplier 372,data platform agreement,Data Analytics and Integration,Corporate Finance,customer-contact support,exit rights need review,consumption,range,standard commercial review,SRC-AIRDN-CONT-006
CONT-AIRDN-0774,VEND-AIRDN-379,Synthetic Supplier 379,telecom/network services,Cloud Infrastructure and Mainframe,Procurement,application run/enhancement,active,hybrid fixed + variable,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-007
CONT-AIRDN-0775,VEND-AIRDN-386,Synthetic Supplier 386,cybersecurity services,Workplace Service Desk and Field Support,Technology,SAP AMS,renewal within 12 months,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-008
CONT-AIRDN-0776,VEND-AIRDN-393,Synthetic Supplier 393,ITSM workflow subscription,SIAM Observability and Service Governance,Data and AI,mainframe AMS,renewal within 24 months,outcome-linked,exact,standard commercial review,SRC-AIRDN-CONT-009
CONT-AIRDN-0777,VEND-AIRDN-400,Synthetic Supplier 400,mainframe software agreement,Airline Operations AMS,Cybersecurity,airline operations AMS,extension option,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-010
CONT-AIRDN-0778,VEND-AIRDN-407,Synthetic Supplier 407,colocation contract,Corporate and SAP AMS,Workplace,digital support,transition assistance required,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-011
CONT-AIRDN-0779,VEND-AIRDN-414,Synthetic Supplier 414,BPO services SOW,Digital Customer and Loyalty AMS,Service Management,data platform ops,exit rights need review,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-012
CONT-AIRDN-0780,VEND-AIRDN-001,Synthetic Supplier 001,MSA,Data Analytics and Integration,Flight Operations,testing/QA,active,consumption,exact,high exit-term sensitivity,SRC-AIRDN-CONT-013
CONT-AIRDN-0781,VEND-AIRDN-008,Synthetic Supplier 008,SOW,Cloud Infrastructure and Mainframe,Operations Control,release management,renewal within 12 months,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-014
CONT-AIRDN-0782,VEND-AIRDN-015,Synthetic Supplier 015,rate card,Workplace Service Desk and Field Support,Crew Operations,data center ops,renewal within 24 months,committed spend,indexed,standard commercial review,SRC-AIRDN-CONT-015
CONT-AIRDN-0783,VEND-AIRDN-022,Synthetic Supplier 022,software subscription,SIAM Observability and Service Governance,Technical Operations,network/telecom,extension option,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-016
CONT-AIRDN-0784,VEND-AIRDN-029,Synthetic Supplier 029,managed service agreement,Airline Operations AMS,Airport Operations,workplace,transition assistance required,fixed fee,exact,SLA credit ambiguity,SRC-AIRDN-CONT-017
CONT-AIRDN-0785,VEND-AIRDN-036,Synthetic Supplier 036,cloud commit,Corporate and SAP AMS,Passenger Service,service desk,exit rights need review,T&M,range,standard commercial review,SRC-AIRDN-CONT-018
CONT-AIRDN-0786,VEND-AIRDN-043,Synthetic Supplier 043,maintenance agreement,Digital Customer and Loyalty AMS,Commercial,airport technology support,active,unit-rate,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-019
CONT-AIRDN-0787,VEND-AIRDN-050,Synthetic Supplier 050,professional services SOW,Data Analytics and Integration,Cargo,database/middleware ops,renewal within 12 months,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-020
CONT-AIRDN-0788,VEND-AIRDN-057,Synthetic Supplier 057,data platform agreement,Cloud Infrastructure and Mainframe,Corporate Finance,observability,renewal within 24 months,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-021
CONT-AIRDN-0789,VEND-AIRDN-064,Synthetic Supplier 064,telecom/network services,Workplace Service Desk and Field Support,Procurement,finance operations,extension option,committed spend,range,standard commercial review,SRC-AIRDN-CONT-022
CONT-AIRDN-0790,VEND-AIRDN-071,Synthetic Supplier 071,cybersecurity services,SIAM Observability and Service Governance,Technology,procurement operations,transition assistance required,outcome-linked,indexed,supplier concentration,SRC-AIRDN-CONT-023
CONT-AIRDN-0791,VEND-AIRDN-078,Synthetic Supplier 078,ITSM workflow subscription,Airline Operations AMS,Data and AI,customer-contact support,exit rights need review,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-024
CONT-AIRDN-0792,VEND-AIRDN-085,Synthetic Supplier 085,mainframe software agreement,Corporate and SAP AMS,Cybersecurity,application run/enhancement,active,T&M,exact,high exit-term sensitivity,SRC-AIRDN-CONT-025
CONT-AIRDN-0793,VEND-AIRDN-092,Synthetic Supplier 092,colocation contract,Digital Customer and Loyalty AMS,Workplace,SAP AMS,renewal within 12 months,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-026
CONT-AIRDN-0794,VEND-AIRDN-099,Synthetic Supplier 099,BPO services SOW,Data Analytics and Integration,Service Management,mainframe AMS,renewal within 24 months,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-027
CONT-AIRDN-0795,VEND-AIRDN-106,Synthetic Supplier 106,MSA,Cloud Infrastructure and Mainframe,Flight Operations,airline operations AMS,extension option,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-028
CONT-AIRDN-0796,VEND-AIRDN-113,Synthetic Supplier 113,SOW,Workplace Service Desk and Field Support,Operations Control,digital support,transition assistance required,committed spend,exact,standard commercial review,SRC-AIRDN-CONT-029
CONT-AIRDN-0797,VEND-AIRDN-120,Synthetic Supplier 120,rate card,SIAM Observability and Service Governance,Crew Operations,data platform ops,exit rights need review,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-030
CONT-AIRDN-0798,VEND-AIRDN-127,Synthetic Supplier 127,software subscription,Airline Operations AMS,Technical Operations,testing/QA,active,fixed fee,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-031
CONT-AIRDN-0799,VEND-AIRDN-134,Synthetic Supplier 134,managed service agreement,Corporate and SAP AMS,Airport Operations,release management,renewal within 12 months,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-032
CONT-AIRDN-0800,VEND-AIRDN-141,Synthetic Supplier 141,cloud commit,Digital Customer and Loyalty AMS,Passenger Service,data center ops,renewal within 24 months,unit-rate,exact,supplier concentration,SRC-AIRDN-CONT-033
CONT-AIRDN-0801,VEND-AIRDN-148,Synthetic Supplier 148,maintenance agreement,Data Analytics and Integration,Commercial,network/telecom,extension option,consumption,range,standard commercial review,SRC-AIRDN-CONT-034
CONT-AIRDN-0802,VEND-AIRDN-155,Synthetic Supplier 155,professional services SOW,Cloud Infrastructure and Mainframe,Cargo,workplace,transition assistance required,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-035
CONT-AIRDN-0803,VEND-AIRDN-162,Synthetic Supplier 162,data platform agreement,Workplace Service Desk and Field Support,Corporate Finance,service desk,exit rights need review,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-036
CONT-AIRDN-0804,VEND-AIRDN-169,Synthetic Supplier 169,telecom/network services,SIAM Observability and Service Governance,Procurement,airport technology support,active,outcome-linked,exact,high exit-term sensitivity,SRC-AIRDN-CONT-037
CONT-AIRDN-0805,VEND-AIRDN-176,Synthetic Supplier 176,cybersecurity services,Airline Operations AMS,Technology,database/middleware ops,renewal within 12 months,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-038
CONT-AIRDN-0806,VEND-AIRDN-183,Synthetic Supplier 183,ITSM workflow subscription,Corporate and SAP AMS,Data and AI,observability,renewal within 24 months,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-039
CONT-AIRDN-0807,VEND-AIRDN-190,Synthetic Supplier 190,mainframe software agreement,Digital Customer and Loyalty AMS,Cybersecurity,finance operations,extension option,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-040
CONT-AIRDN-0808,VEND-AIRDN-197,Synthetic Supplier 197,colocation contract,Data Analytics and Integration,Workplace,procurement operations,transition assistance required,consumption,exact,standard commercial review,SRC-AIRDN-CONT-041
CONT-AIRDN-0809,VEND-AIRDN-204,Synthetic Supplier 204,BPO services SOW,Cloud Infrastructure and Mainframe,Service Management,customer-contact support,exit rights need review,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-042
CONT-AIRDN-0810,VEND-AIRDN-211,Synthetic Supplier 211,MSA,Workplace Service Desk and Field Support,Flight Operations,application run/enhancement,active,committed spend,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-043
CONT-AIRDN-0811,VEND-AIRDN-218,Synthetic Supplier 218,SOW,SIAM Observability and Service Governance,Operations Control,SAP AMS,renewal within 12 months,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-044
CONT-AIRDN-0812,VEND-AIRDN-225,Synthetic Supplier 225,rate card,Airline Operations AMS,Crew Operations,mainframe AMS,renewal within 24 months,fixed fee,exact,SLA credit ambiguity,SRC-AIRDN-CONT-045
CONT-AIRDN-0813,VEND-AIRDN-232,Synthetic Supplier 232,software subscription,Corporate and SAP AMS,Technical Operations,airline operations AMS,extension option,T&M,range,standard commercial review,SRC-AIRDN-CONT-046
CONT-AIRDN-0814,VEND-AIRDN-239,Synthetic Supplier 239,managed service agreement,Digital Customer and Loyalty AMS,Airport Operations,digital support,transition assistance required,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-047
CONT-AIRDN-0815,VEND-AIRDN-246,Synthetic Supplier 246,cloud commit,Data Analytics and Integration,Passenger Service,data platform ops,exit rights need review,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-048
CONT-AIRDN-0816,VEND-AIRDN-253,Synthetic Supplier 253,maintenance agreement,Cloud Infrastructure and Mainframe,Commercial,testing/QA,active,hybrid fixed + variable,exact,high exit-term sensitivity,SRC-AIRDN-CONT-049
