tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,relationship_strength,caveat,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner
meridian-health,MER-V3-REL-PROG-PHI-IAM-CHG-CYBER-01,MER-HS,PROG-PHI-IAM funded by CHG-CYBER-01,PROG-PHI-IAM funded by CHG-CYBER-01,12_relationships,MER-V3-EVID-REL-PROG-PHI-IAM-CHG-CYBER-01,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-PHI-IAM,Budget tie exists; value evidence still required.,Okta; Zscaler,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-PHI-IAM,budget_row,CHG-CYBER-01,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-PHI-IAM-CHG-CYBER-02,MER-HS,PROG-PHI-IAM funded by CHG-CYBER-02,PROG-PHI-IAM funded by CHG-CYBER-02,12_relationships,MER-V3-EVID-REL-PROG-PHI-IAM-CHG-CYBER-02,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-PHI-IAM,Budget tie exists; value evidence still required.,PHI audit logging,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-PHI-IAM,budget_row,CHG-CYBER-02,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-PHI-IAM-CHG-CYBER-03,MER-HS,PROG-PHI-IAM funded by CHG-CYBER-03,PROG-PHI-IAM funded by CHG-CYBER-03,12_relationships,MER-V3-EVID-REL-PROG-PHI-IAM-CHG-CYBER-03,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-PHI-IAM,Budget tie exists; value evidence still required.,CyberArk,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-PHI-IAM,budget_row,CHG-CYBER-03,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-PHI-IAM-CHG-CYBER-04,MER-HS,PROG-PHI-IAM funded by CHG-CYBER-04,PROG-PHI-IAM funded by CHG-CYBER-04,12_relationships,MER-V3-EVID-REL-PROG-PHI-IAM-CHG-CYBER-04,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-PHI-IAM,Budget tie exists; value evidence still required.,Security data lake,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-PHI-IAM,budget_row,CHG-CYBER-04,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-PHI-IAM-CHG-CYBER-05,MER-HS,PROG-PHI-IAM funded by CHG-CYBER-05,PROG-PHI-IAM funded by CHG-CYBER-05,12_relationships,MER-V3-EVID-REL-PROG-PHI-IAM-CHG-CYBER-05,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-PHI-IAM,Budget tie exists; value evidence still required.,Audit automation,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-PHI-IAM,budget_row,CHG-CYBER-05,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-EHR-CLIN-CHG-EHR-01,MER-HS,PROG-EHR-CLIN funded by CHG-EHR-01,PROG-EHR-CLIN funded by CHG-EHR-01,12_relationships,MER-V3-EVID-REL-PROG-EHR-CLIN-CHG-EHR-01,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-EHR-CLIN,Budget tie exists; value evidence still required.,Epic Cogito,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-EHR-CLIN,budget_row,CHG-EHR-01,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-EHR-CLIN-CHG-EHR-02,MER-HS,PROG-EHR-CLIN funded by CHG-EHR-02,PROG-EHR-CLIN funded by CHG-EHR-02,12_relationships,MER-V3-EVID-REL-PROG-EHR-CLIN-CHG-EHR-02,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-EHR-CLIN,Budget tie exists; value evidence still required.,Epic; Tableau,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-EHR-CLIN,budget_row,CHG-EHR-02,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-EHR-CLIN-CHG-EHR-03,MER-HS,PROG-EHR-CLIN funded by CHG-EHR-03,PROG-EHR-CLIN funded by CHG-EHR-03,12_relationships,MER-V3-EVID-REL-PROG-EHR-CLIN-CHG-EHR-03,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-EHR-CLIN,Budget tie exists; value evidence still required.,Waystar; Epic,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-EHR-CLIN,budget_row,CHG-EHR-03,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-EHR-CLIN-CHG-EHR-04,MER-HS,PROG-EHR-CLIN funded by CHG-EHR-04,PROG-EHR-CLIN funded by CHG-EHR-04,12_relationships,MER-V3-EVID-REL-PROG-EHR-CLIN-CHG-EHR-04,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-EHR-CLIN,Budget tie exists; value evidence still required.,Population health analytics,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-EHR-CLIN,budget_row,CHG-EHR-04,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-EHR-CLIN-CHG-EHR-05,MER-HS,PROG-EHR-CLIN funded by CHG-EHR-05,PROG-EHR-CLIN funded by CHG-EHR-05,12_relationships,MER-V3-EVID-REL-PROG-EHR-CLIN-CHG-EHR-05,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-EHR-CLIN,Budget tie exists; value evidence still required.,Clinical data validation,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-EHR-CLIN,budget_row,CHG-EHR-05,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-CONTACT-KNOW-CHG-MBR-01,MER-HS,PROG-CONTACT-KNOW funded by CHG-MBR-01,PROG-CONTACT-KNOW funded by CHG-MBR-01,12_relationships,MER-V3-EVID-REL-PROG-CONTACT-KNOW-CHG-MBR-01,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-CONTACT-KNOW,Budget tie exists; value evidence still required.,Genesys Cloud CX,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-CONTACT-KNOW,budget_row,CHG-MBR-01,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-CONTACT-KNOW-CHG-MBR-02,MER-HS,PROG-CONTACT-KNOW funded by CHG-MBR-02,PROG-CONTACT-KNOW funded by CHG-MBR-02,12_relationships,MER-V3-EVID-REL-PROG-CONTACT-KNOW-CHG-MBR-02,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-CONTACT-KNOW,Budget tie exists; value evidence still required.,Salesforce Health Cloud,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-CONTACT-KNOW,budget_row,CHG-MBR-02,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-CONTACT-KNOW-CHG-MBR-03,MER-HS,PROG-CONTACT-KNOW funded by CHG-MBR-03,PROG-CONTACT-KNOW funded by CHG-MBR-03,12_relationships,MER-V3-EVID-REL-PROG-CONTACT-KNOW-CHG-MBR-03,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-CONTACT-KNOW,Budget tie exists; value evidence still required.,Genesys routing,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-CONTACT-KNOW,budget_row,CHG-MBR-03,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-CONTACT-KNOW-CHG-MBR-04,MER-HS,PROG-CONTACT-KNOW funded by CHG-MBR-04,PROG-CONTACT-KNOW funded by CHG-MBR-04,12_relationships,MER-V3-EVID-REL-PROG-CONTACT-KNOW-CHG-MBR-04,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-CONTACT-KNOW,Budget tie exists; value evidence still required.,Knowledge base,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-CONTACT-KNOW,budget_row,CHG-MBR-04,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-CONTACT-KNOW-CHG-MBR-05,MER-HS,PROG-CONTACT-KNOW funded by CHG-MBR-05,PROG-CONTACT-KNOW funded by CHG-MBR-05,12_relationships,MER-V3-EVID-REL-PROG-CONTACT-KNOW-CHG-MBR-05,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-CONTACT-KNOW,Budget tie exists; value evidence still required.,Agent knowledge foundation,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-CONTACT-KNOW,budget_row,CHG-MBR-05,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-FINOPS-CHG-CLOUD-01,MER-HS,PROG-FINOPS funded by CHG-CLOUD-01,PROG-FINOPS funded by CHG-CLOUD-01,12_relationships,MER-V3-EVID-REL-PROG-FINOPS-CHG-CLOUD-01,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-FINOPS,Budget tie exists; value evidence still required.,FinOps tagging,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-FINOPS,budget_row,CHG-CLOUD-01,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-FINOPS-CHG-CLOUD-02,MER-HS,PROG-FINOPS funded by CHG-CLOUD-02,PROG-FINOPS funded by CHG-CLOUD-02,12_relationships,MER-V3-EVID-REL-PROG-FINOPS-CHG-CLOUD-02,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-FINOPS,Budget tie exists; value evidence still required.,Cloud commitments,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-FINOPS,budget_row,CHG-CLOUD-02,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-FINOPS-CHG-CLOUD-03,MER-HS,PROG-FINOPS funded by CHG-CLOUD-03,PROG-FINOPS funded by CHG-CLOUD-03,12_relationships,MER-V3-EVID-REL-PROG-FINOPS-CHG-CLOUD-03,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-FINOPS,Budget tie exists; value evidence still required.,Cloud security posture,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-FINOPS,budget_row,CHG-CLOUD-03,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-FINOPS-CHG-CLOUD-04,MER-HS,PROG-FINOPS funded by CHG-CLOUD-04,PROG-FINOPS funded by CHG-CLOUD-04,12_relationships,MER-V3-EVID-REL-PROG-FINOPS-CHG-CLOUD-04,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-FINOPS,Budget tie exists; value evidence still required.,Cloud landing zone,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-FINOPS,budget_row,CHG-CLOUD-04,source_backed_synthetic,Approved program funding link.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-DATA-PRODUCT-OPS-CHG-OPM-01,MER-HS,PROG-DATA-PRODUCT-OPS funded by CHG-OPM-01,PROG-DATA-PRODUCT-OPS funded by CHG-OPM-01,12_relationships,MER-V3-EVID-REL-PROG-DATA-PRODUCT-OPS-CHG-OPM-01,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-DATA-PRODUCT-OPS,Budget tie is requested/not approved.,Operating model,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-DATA-PRODUCT-OPS,budget_row,CHG-OPM-01,source_backed_synthetic,Requested funding only.,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-REL-PROG-DATA-PRODUCT-OPS-CHG-OPM-02,MER-HS,PROG-DATA-PRODUCT-OPS funded by CHG-OPM-02,PROG-DATA-PRODUCT-OPS funded by CHG-OPM-02,12_relationships,MER-V3-EVID-REL-PROG-DATA-PRODUCT-OPS-CHG-OPM-02,active,high,synthetic_v3_context_generation,meridian_health_v3_reload_template_finalization_2026_07_17,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Tower|Source,PROG-DATA-PRODUCT-OPS,Budget tie is requested/not approved.,Domain stewardship,relationship_context_no_value_claim,Do not infer realized value from budget-program relationship.,funded_by_budget_row,program,PROG-DATA-PRODUCT-OPS,budget_row,CHG-OPM-02,source_backed_synthetic,Requested funding only.,,,,,,,,,,,,,,,,,
