tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,vendor_id,service,owning_function,linked_systems,contract_risk,pricing_basis,vendor_category,ai_capability,annual_contract_value_usd,linked_budget_record_ids,linked_program_code,ai_spend_flag,use_case,data_domain,systems,value_hypothesis,evidence_needed,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,caveat,vendor_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,,,,,,MER-SA07-INT-EVID-0197,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0197,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,547,MER-12-8F1D3BCFDD,synthetic-demo,0df748964370c451af258335d5ea71fa05331179af6c4d2d94839fdada4f8c6e,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0198,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0198,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,548,MER-12-5261C8BF0F,synthetic-demo,13c3a4bea44dbef16f354bf85ca3e05a5ecf6f778e9590fc4d336fb5fae1d6f3,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0199,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0199,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,549,MER-12-475BABE186,synthetic-demo,e0daa9f06928be800c084667aa984da7d511dbfaedf2bf44bd7643976c15a0e0,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0200,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0200,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,550,MER-12-D1285A0581,synthetic-demo,5f1ac38590dde68a967e5ca8cee439a384eb580a510a1a8deeac9bbf5b93af8c,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0201,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0201,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,551,MER-12-BA763E1896,synthetic-demo,cf586e4268e8e286d5374f8663d91f568633e2d2de93fc4543c3ee8acd2b313f,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0202,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0202,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,552,MER-12-8383EC2459,synthetic-demo,62e7e25cb157ec3342d511719c6c25e6b3497df502f55263ff315a3921bcb3cb,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0203,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0203,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,553,MER-12-6D07B2C3F1,synthetic-demo,000369ed4f33d327a8cf149f6b036a383ce00bca82d075992cae141fc777f7e1,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0204,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0204,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,554,MER-12-02849276EE,synthetic-demo,6c893c21a18244ff3804ea840d7d35993e1d46a8ba43f3de20b0f650a7b42bc1,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0205,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Program / Transformation Office says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0205,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,555,MER-12-F3CE6F2C83,synthetic-demo,304f684baa2ed5ddb0c480a1fa8d44e25d27b0d990935553595195a2a6d02d5f,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0206,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Program / Transformation Office says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0206,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,556,MER-12-0F5D8CD2A9,synthetic-demo,2ce4b0d30a29970492ab3f4892b502d02839f3630db8dddbbd93da4ba6627f7d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0207,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Program / Transformation Office says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0207,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,557,MER-12-213DE6E83A,synthetic-demo,4cfe204b9bb5872f15b6680a6d8fb260cbb0628fbd966fc320dc22bb5d402d86,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0208,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Program / Transformation Office says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0208,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,558,MER-12-5E63DF11A6,synthetic-demo,74ff5febd0ce6aef8f86c58565783626333cd70f80339faef650ad44849d8761,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0209,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Program / Transformation Office says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0209,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,559,MER-12-AC8E64825D,synthetic-demo,9686c25bb4f8aae0b71e4a18dec91a543ede9f7d1027cdc29eedc0b2b018e876,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0210,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Program / Transformation Office says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0210,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,560,MER-12-A748176898,synthetic-demo,640f75aec067826dcbad6818ce23d342ada5412b26772b2f675b4912b74f0a36,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0211,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Program / Transformation Office says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0211,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,561,MER-12-7FC110EF9E,synthetic-demo,73e7342a7a359fabc23d6758c4e01dc3195e335697bec3099d2b1487d934dd87,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0212,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Program / Transformation Office says Provider quality and performance is promising, but risk is not decision-grade until Tableau reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0212,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,562,MER-12-FCBA6F00F1,synthetic-demo,deec2a131e89018a79b22dcc5b18efa78599052e8c0ff12dab36138fa35aa717,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0213,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Program / Transformation Office says End-to-end cost transparency is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0213,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,563,MER-12-96969D8448,synthetic-demo,b6c0b4b82e5dc525cf1649fbae20eea18b2daef9a9b540d2b08ec76276970843,graph_endpoint_source_value_repair_2026_08_15,none
