tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,capability,owner,criticality,lifecycle_status,vendor_id,integrations,data_dependencies,use_case,data_domain,systems,value_hypothesis,evidence_needed,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,caveat,system_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,,,,,,MER-V3-EVID-0054,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned S3/Unity Catalog/Delta integration,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0054,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,128,MER-12-8E418D5E20,synthetic-demo,1392e0519df44d5bc2e4f2436d813dcfdb71a09a92493c3d4c38055a68da66cc,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-001,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Graph,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-001,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,145,MER-12-4D494D0D68,synthetic-demo,dc961bb3b9968d5ea39cf1e44157083626a70eb8a97d2863e35c314c7eb77ba6,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-001,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M365 audit logs,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-001,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,146,MER-12-2D0ACAB3F3,synthetic-demo,8df07505fe4d09c5df0e9ac958c157d32168ce3edc503dec2293cf75e96697ab,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-002,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GitHub Enterprise,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-002,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,151,MER-12-21FB39ADA2,synthetic-demo,95dcfd22211ee7f6cfb5acfe22dc7b1eb9494505b69bd01cabee589931b9b3b0,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-002,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azure DevOps,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-002,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,152,MER-12-DFD16FBB2D,synthetic-demo,4dc11ec6b0eefc362dd00aa99b6b5eaf08c41dfb3662afd5b3f078f002cf122d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-003,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ServiceNow ITSM,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-003,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,157,MER-12-7068A07058,synthetic-demo,9251f7e3c5f5a1e3266ed47cc39623c23ad77da94ed5d6070237c3bc905020be,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-003,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knowledge,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-003,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,158,MER-12-222DE01921,synthetic-demo,bf99b2b058b99e5890639aac0f301f6de11a8beb1ed148a66aed51bad400e030,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-004,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workday HCM,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-004,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,163,MER-12-71416537A5,synthetic-demo,f2f938854004eaa5792e00fde0e9a3662d84baa81c844bdf9b3a1410572a3630,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-004,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workday Finance,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-004,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,164,MER-12-5091924DCE,synthetic-demo,28e6443aca8a9d8cc51b1871f271980e69500ef8bcee848cae148ee4ed69bccf,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-005,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genesys Cloud CX,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-005,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,169,MER-12-DEC827F9EF,synthetic-demo,c0b887cb9e3be88b63eebbdb070c186536b698f83fa6bcdc355a5a3d29084f1d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-SYS-MER-V3-SYS-AI-005,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salesforce Health Cloud,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-SYS-MER-V3-SYS-AI-005,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,170,MER-12-B257261C4A,synthetic-demo,777640cb86589ac6eac3d0e152ce4b3e73f5701d5c0b06147d221fef56a1b327,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0100,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic Clarity; Epic Caboodle; Claims administration platform; Pharmacy claims platform; Databricks on AWS,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0100,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,171,MER-12-41D446351B,synthetic-demo,9e428dda50d789bd0cf5866cbce7c39b91af8d064d802eb69bfaac3dfbb6294f,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0103,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic Clarity; SQL Server reporting marts; SAS analytics estate; Databricks on AWS,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0103,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,189,MER-12-96D108D747,synthetic-demo,4930b0ac724c3b91a0422d2bae81981a10d1d7ccc9b68166d4240b1f51c482f5,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0103,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Server reporting marts,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0103,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,191,MER-12-25FA0CA35E,synthetic-demo,bf5bb81a02231d730bc8bd982c0c176de8344616085a03b6afa849eaf632e33b,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0106,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contact center transcript and telephony platform; CRM / member case management; Claims administration platform; Power BI reporting estate,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0106,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,204,MER-12-48007F131E,synthetic-demo,b797ddd689840174ea51dcb0ce5c4f3224b61a08ede70a10fe5a26a53b5bc845,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0109,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic Caboodle; Epic Clarity; Tableau reporting estate; Power BI reporting estate; Provider contract repository,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0109,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,219,MER-12-C1B9176DFA,synthetic-demo,4cebed1a7a8e8b0791508c92aef859a3f91364a4cac2fb3e649770a4ffe5ae60,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0112,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claims administration platform; Provider contract repository; General ledger and close reporting; SQL Server reporting marts,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0112,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,237,MER-12-2B5DFBB3C2,synthetic-demo,58c59940a4a744ef2f72950244291353f28c1f1c57a80188c6af75ddf72333af,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0115,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claims administration platform; SAS analytics estate; SQL Server reporting marts; Provider contract repository,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0115,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,251,MER-12-C862796EDE,synthetic-demo,68161d66972a95a884668683365f9845036c1498444678acd6d76de6d726cd83,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0118,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0118,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,266,MER-12-7D57265593,synthetic-demo,9b56adeb16e3798163b9ac14dda70187f8962e16deef9eeab101eb16d12e6dfa,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M365 Copilot; ServiceNow; Workday; GitHub Copilot,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,281,MER-12-7A56959727,synthetic-demo,977b0de68ad5fa3ffb4084f646f390035533f280a710f45cfe81f8cc786b19db,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M365 Copilot,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,282,MER-12-F23F0FD4FE,synthetic-demo,c0fe960ab0c8883e8adad432b84b8109101670038ea00c18de9319bfeb274177,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ServiceNow,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,283,MER-12-AC43F25722,synthetic-demo,06c372f4916066d57d9fa73996fb42d4e4df0b0dcf2d0f80d2fa2dced18cd1a6,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workday,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,284,MER-12-AE8F45DB26,synthetic-demo,379157e8e6d36ed94bfdef3001db75fee4908e22cd7399c31ee23a035c4d899b,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GitHub Copilot,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,meridian-health-active-relationship-depth-20260721,285,MER-12-0B5B6CCE27,synthetic-demo,7743bc1bda141299de3554729affd528f32910c273d69434953339d9fe99c6ba,graph_endpoint_source_value_repair_2026_08_15,none
