tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,IROPS AI recovery cockpit: disruption events,,OCC disruption management console,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,2,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,IROPS AI recovery cockpit: flight status,,Flight operations dispatch platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,3,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,IROPS AI recovery cockpit: crew legality,,Crew scheduling and legality platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,4,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,IROPS AI recovery cockpit: customer reaccommodation,,Passenger service system,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,5,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,IROPS AI recovery cockpit: station actions,,Airline operations data lake candidate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,6,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: crew pairings,,Crew scheduling and legality platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,7,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: legality constraints,,OCC disruption management console,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,8,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: reserve assignment,,IBM MQ / integration backbone,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,9,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: hotel transport,,Airline operations data lake candidate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,10,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: crew mobile acknowledgements,,Crew scheduling and legality platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,11,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,Customer reaccommodation and notification assist: PNR state,,Passenger service system,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,12,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,Customer reaccommodation and notification assist: customer contact history,,Salesforce customer service platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,13,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,Customer reaccommodation and notification assist: loyalty status,,OCC disruption management console,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,14,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
skyharbor-air,Customer reaccommodation and notification assist: reaccommodation options,,Airline operations data lake candidate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,15,SHA-AIR,synthetic-demo,046c875440d7821dc051fe2bc6247a83039f5bd9320ab41f4fb35f00c4d4ec7e,retained_from_active_source,none
