tenant_key,evidence_id,source_version_id,evidence_type,evidence_summary,locator_type,locator,source_record_id,dimension_keys,business_object_refs,classification,confidence,evidence_date,approved_for_use,known_gaps,content_fingerprint
meridian-health,MER-SA07-INT-EVID-0110,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,111,Q02,,,operating model,high,2026-07-16,,,15712a71c84d4f3597fcf476bcf1bb991f120031fc69e4e269d7338e836b479a
meridian-health,MER-SA07-INT-EVID-0111,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,112,Q03,,,vendor,high,2026-07-16,,,1458096c8a5991340b0351f471a774766fea28002743e72b3d12dae150b74402
meridian-health,MER-SA07-INT-EVID-0112,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,113,Q04,,,platform,high,2026-07-16,,,51f3b198ca70d99572fef4ad2b44200e119ca6451968dfbe6f7a12e05777e198
meridian-health,MER-SA07-INT-EVID-0113,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,114,Q05,,,data,medium,2026-07-16,,,a252331a67e2e68c4601e09ff9c090922c86505867e8ae7d720ad3681a08ed6d
meridian-health,MER-SA07-INT-EVID-0114,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,115,Q06,,,modernization,high,2026-07-16,,,d85a113150827a3e18156d62c2c9b63b05294ec4de48c79b06c81aaaa8defc72
meridian-health,MER-SA07-INT-EVID-0115,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,116,Q07,,,AI readiness,high,2026-07-16,,,d3d89741360c92e5f8dd24aa3991c1027a024199431025d2401170b454434780
meridian-health,MER-SA07-INT-EVID-0116,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,117,Q08,,,risk,high,2026-07-16,,,3179d56dcfea5bdb7b4fdbb278e26bb91c56db71017222fb9aae789301d9bee9
meridian-health,MER-SA07-INT-EVID-0117,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,118,Q09,,,metrics,medium,2026-07-16,,,254faec5ad362e08d57c5ae2d58b99ff12ce6a233d7595b8d63d90f735c962cd
meridian-health,MER-SA07-INT-EVID-0118,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,119,Q10,,,value,high,2026-07-16,,,dc9c03444ad15546e242346c5adff4dc37f340b4371c8979f140c4029bcfa9ad
meridian-health,MER-SA07-INT-EVID-0119,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,120,Q11,,,sourcing,high,2026-07-16,,,64b52982cd321672a9f4740fea26b5c3255572b32f2d3125cfda298135381e53
meridian-health,MER-SA07-INT-EVID-0120,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,121,Q12,,,evidence,high,2026-07-16,,,2d8a6b8e6c040b83bba8a88a9d1e039f6fc455e57cd9cfa3f07a3ee1de8ebd45
meridian-health,MER-SA07-INT-EVID-0121,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,122,Q01,,,strategy,medium,2026-07-16,,,7ba1b4caf7f5aab5260a17ab7acb5aba5a5a5870d3f09d858fac91ad81c9e41e
meridian-health,MER-SA07-INT-EVID-0122,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,123,Q02,,,operating model,high,2026-07-16,,,014a61ae308bc3e94a1b306e76758737c296b0f927a91025ae10f41978cc74cd
meridian-health,MER-SA07-INT-EVID-0123,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,124,Q03,,,vendor,high,2026-07-16,,,f5da057c1cd5b5e7a8aca9747147324d1fb2770f33bcc06dbdae0b321220ab28
meridian-health,MER-SA07-INT-EVID-0124,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,125,Q04,,,platform,high,2026-07-16,,,6d8f43bf51f0be364a0c4c0208f4169e94e97b3f247b316f49feee964116dcb5
meridian-health,MER-SA07-INT-EVID-0125,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,126,Q05,,,data,medium,2026-07-16,,,ff12c31a65a8e73b176dbfe7ab35b1acfca6539accc069970479f3f531c6e123
meridian-health,MER-SA07-INT-EVID-0126,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,127,Q06,,,modernization,high,2026-07-16,,,3966568ee0c3238b4f2b803b4ac98b166c14f3262c6014ff89bdaa20f78f6bb7
meridian-health,MER-SA07-INT-EVID-0127,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,128,Q07,,,AI readiness,high,2026-07-16,,,b0009e3bcf7e3d64e9386b82ca6eed42c0c8014d5942e6dce37bf638438db229
meridian-health,MER-SA07-INT-EVID-0128,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Provider quality and performance is promising, but risk is not decision-grade until Tableau reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,129,Q08,,,risk,high,2026-07-16,,,bd39caa829a59f3c398bb0cfb64734e539fdbe4badf88b4fd9e0df1fa3b9381c
meridian-health,MER-SA07-INT-EVID-0129,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says End-to-end cost transparency is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,130,Q09,,,metrics,medium,2026-07-16,,,69151a32dc610ec92f3c41cb81266be9a04c4bce5fcbba85385b6a739c090229
meridian-health,MER-SA07-INT-EVID-0130,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Payment integrity and leakage reduction is promising, but value is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,131,Q10,,,value,high,2026-07-16,,,e218c0b8b18321db89c643e0a1583ab72a956fe043b4de9cf467bcd0dc25d5a8
meridian-health,MER-SA07-INT-EVID-0131,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Automated close and reporting is promising, but sourcing is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,132,Q11,,,sourcing,high,2026-07-16,,,b6d33f9c16e3dd9535ddbb12fb32f63ecda2ad2261e061f22810318aa0043b07
meridian-health,MER-SA07-INT-EVID-0132,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Privacy / Compliance / Legal says Unified clinical + claims lakehouse is promising, but evidence is not decision-grade until Epic Caboodle evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,133,Q12,,,evidence,high,2026-07-16,,,7e5244b506e779c30f3f9c5e3904519e49eb276cc05ec9bbc5894a8e8f68352a
meridian-health,MER-SA07-INT-EVID-0133,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CISO / Security says End-to-end cost transparency is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,134,Q01,,,strategy,medium,2026-07-16,,,4066fc5d12828edeb58794a9e18e179243aafc9c42bdc8496704fca00be96a81
meridian-health,MER-SA07-INT-EVID-0134,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CISO / Security says Payment integrity and leakage reduction is promising, but operating model is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,135,Q02,,,operating model,high,2026-07-16,,,8129ef26032431dd345576d0c7ba73c2b716831ef662269d5cffdf20eeec9b85
meridian-health,MER-SA07-INT-EVID-0135,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CISO / Security says Automated close and reporting is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,136,Q03,,,vendor,high,2026-07-16,,,55bbbe35589c68c6ec1dac762c634fc0ff2c9c043d672a8ed91fc0294f262109
meridian-health,MER-SA07-INT-EVID-0136,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CISO / Security says Unified clinical + claims lakehouse is promising, but platform is not decision-grade until Pharmacy claims platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,137,Q04,,,platform,high,2026-07-16,,,aa112bb5cd4821fa900a95882d5f4e148060293b6972380591bbae0ce10fc224
meridian-health,MER-SA07-INT-EVID-0137,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CISO / Security says Governed data foundation for AI / LLM automation is promising, but data is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,138,Q05,,,data,medium,2026-07-16,,,aa6418defc835ba7a602c4d17daa7757fde3ab02562fea5e90316e3a2254adf4
meridian-health,MER-SA07-INT-EVID-0138,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CISO / Security says Call center optimization is promising, but modernization is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,139,Q06,,,modernization,high,2026-07-16,,,8ecb2e80505faadc74ff74020ddb243167458aa95a6efe38d0282deb50379c6b
