tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0161,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,162,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0161,Industrial Demo regional workflow app 56,Industrial Demo platform services,Industrial Demo regional workflow app 56,Industrial Demo regional workflow app 56,Industrial Demo regional workflow app 61,0.41,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0162,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,163,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0162,Industrial Demo regional workflow app 60,Industrial Demo platform services,Industrial Demo regional workflow app 60,Industrial Demo regional workflow app 60,Industrial Demo regional workflow app 69,0.62,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0163,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,164,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0163,Industrial Demo regional workflow app 64,Industrial Demo platform services,Industrial Demo regional workflow app 64,Industrial Demo regional workflow app 64,Industrial Demo regional workflow app 77,0.83,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0164,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,165,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0164,Industrial Demo regional workflow app 68,Industrial Demo platform services,Industrial Demo regional workflow app 68,Industrial Demo regional workflow app 68,Industrial Demo regional workflow app 85,1.04,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0165,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,166,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0165,Industrial Demo regional workflow app 72,Industrial Demo platform services,Industrial Demo regional workflow app 72,Industrial Demo regional workflow app 72,SAP GRC,1.25,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0166,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,167,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0166,Industrial Demo regional workflow app 76,Industrial Demo platform services,Industrial Demo regional workflow app 76,Industrial Demo regional workflow app 76,CitiDirect,0.20,interface_owner_unclear
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0167,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,168,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0167,Industrial Demo regional workflow app 80,Industrial Demo platform services,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 80,Power BI Premium,0.41,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0168,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,169,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0168,Industrial Demo regional workflow app 84,Industrial Demo platform services,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 84,Siemens MES,0.62,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0169,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,170,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0169,SAP S/4 pilot instance,SAP and ERP Platforms,SAP S/4 pilot instance,SAP S/4 pilot instance,Oracle Agile PLM,0.83,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0170,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,171,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0170,SAP BW,SAP and ERP Platforms,SAP BW,SAP BW,Cursor,1.04,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0171,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,172,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0171,SAP Ariba network connector,SAP and ERP Platforms,SAP Ariba network connector,SAP Ariba network connector,Industrial Demo regional workflow app 55,1.25,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0172,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,173,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0172,JPM Access,Treasury and Finance Systems,JPM Access,JPM Access,Industrial Demo regional workflow app 63,0.20,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0173,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,174,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0173,Industrial Demo regional workflow app 80,Industrial Demo platform services,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 80,Cursor,0.56,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0174,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,175,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0174,Industrial Demo regional workflow app 84,Industrial Demo platform services,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 55,0.77,lineage_not_captured
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0175,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,176,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0175,SAP S/4 pilot instance,SAP and ERP Platforms,SAP S/4 pilot instance,SAP S/4 pilot instance,Industrial Demo regional workflow app 63,0.98,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0176,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,177,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0176,SAP BW,SAP and ERP Platforms,SAP BW,SAP BW,Industrial Demo regional workflow app 71,1.19,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0177,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,178,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0177,SAP Ariba network connector,SAP and ERP Platforms,SAP Ariba network connector,SAP Ariba network connector,Industrial Demo regional workflow app 79,1.40,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0178,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,179,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0178,JPM Access,Treasury and Finance Systems,JPM Access,JPM Access,SAP ECC Central Finance,0.35,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0179,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,180,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0179,BlackLine Treasury Recs,Treasury and Finance Systems,BlackLine Treasury Recs,BlackLine Treasury Recs,SAP BPC,0.56,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0180,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,181,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0180,Oracle procurement mart,Data Platform and BI,Oracle procurement mart,Oracle procurement mart,Bloomberg FX,0.77,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0181,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,182,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0181,DataStage plant feeds,Data Platform and BI,DataStage plant feeds,DataStage plant feeds,Informatica PowerCenter,0.98,lineage_not_captured
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0182,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,183,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0182,Collibra catalog,Data Platform and BI,Collibra catalog,Collibra catalog,Kinaxis RapidResponse,1.19,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0183,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,184,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0183,Blue Yonder WMS,Manufacturing and OT Systems,Blue Yonder WMS,Blue Yonder WMS,Workday HCM,1.40,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0184,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,185,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0184,EAM Maximo,Manufacturing and OT Systems,EAM Maximo,EAM Maximo,CrowdStrike,0.35,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0185,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,186,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0185,ServiceNow ITSM,Cloud and Infrastructure,ServiceNow ITSM,ServiceNow ITSM,Industrial Demo regional workflow app 57,0.56,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0186,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,187,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0186,Codex,Cloud and Infrastructure,Codex,Codex,Industrial Demo regional workflow app 65,0.77,none_reported
