tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-34,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-34,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-35,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-35,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-36,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-36,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-37,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-37,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-38,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-38,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-39,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-39,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-40,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-40,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-41,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-41,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-42,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-42,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-43,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-43,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-44,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-44,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-45,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-45,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-46,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-46,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-47,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-47,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-48,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-48,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-49,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-49,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-50,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-50,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,lakeshore-industries-DATA-51,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-DATA-51,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
