tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0045,Azure / expansion 17,v4_synthetic_pack,CFO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,46,2026-06-18,2026-01-01,2026-11-22,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-45,vendor_contract,Industrial Demo-VND-0045,vendor contract only; supported system not explicit,application_system,REL-TO-1278,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0046,Okta / expansion 18,v4_synthetic_pack,Treasurer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,47,2026-06-18,2026-01-01,2026-12-23,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-46,vendor_contract,Industrial Demo-VND-0046,vendor contract only; supported system not explicit,application_system,REL-TO-1279,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0047,CrowdStrike / expansion 19,v4_synthetic_pack,CIO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,48,2026-06-18,2026-01-01,2026-07-24,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-47,vendor_contract,Industrial Demo-VND-0047,vendor contract only; supported system not explicit,application_system,REL-TO-1280,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0048,Zscaler / expansion 20,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,49,2026-06-18,2026-01-01,2026-08-06,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-48,vendor_contract,Industrial Demo-VND-0048,vendor contract only; supported system not explicit,application_system,REL-TO-1281,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0049,JPMorgan / expansion 21,v4_synthetic_pack,Controller,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,50,2026-06-18,2026-01-01,2026-09-07,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-49,vendor_contract,Industrial Demo-VND-0049,vendor contract only; supported system not explicit,application_system,REL-TO-1282,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0050,Bank of America / expansion 22,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,51,2026-06-18,2026-01-01,2026-10-08,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-50,vendor_contract,Industrial Demo-VND-0050,vendor contract only; supported system not explicit,application_system,REL-TO-1283,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0051,Citi / expansion 23,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,52,2026-06-18,2026-01-01,2026-11-09,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-51,vendor_contract,Industrial Demo-VND-0051,vendor contract only; supported system not explicit,application_system,REL-TO-1284,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0052,SWIFT / expansion 24,v4_synthetic_pack,CISO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,53,2026-06-18,2026-01-01,2026-12-10,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-52,vendor_contract,Industrial Demo-VND-0052,vendor contract only; supported system not explicit,application_system,REL-TO-1285,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0053,Deloitte SI / expansion 25,v4_synthetic_pack,CFO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,54,2026-06-18,2026-01-01,2026-07-11,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-53,vendor_contract,Industrial Demo-VND-0053,vendor contract only; supported system not explicit,application_system,REL-TO-1286,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0054,Accenture AMS / expansion 26,v4_synthetic_pack,Treasurer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,55,2026-06-18,2026-01-01,2026-08-12,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-54,vendor_contract,Industrial Demo-VND-0054,vendor contract only; supported system not explicit,application_system,REL-TO-1287,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0055,IBM / expansion 27,v4_synthetic_pack,CIO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,56,2026-06-18,2026-01-01,2026-09-13,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-55,vendor_contract,Industrial Demo-VND-0055,vendor contract only; supported system not explicit,application_system,REL-TO-1288,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0056,Cisco / expansion 28,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,57,2026-06-18,2026-01-01,2026-10-14,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-56,vendor_contract,Industrial Demo-VND-0056,vendor contract only; supported system not explicit,application_system,REL-TO-1289,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0057,Kyriba / expansion 29,v4_synthetic_pack,CFO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,58,2026-06-18,2026-01-01,2026-07-06,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-57,vendor_contract,Industrial Demo-VND-0057,vendor contract only; supported system not explicit,application_system,REL-TO-1290,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0058,SAP / expansion 30,v4_synthetic_pack,Treasurer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,59,2026-06-18,2026-01-01,2026-08-07,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-58,vendor_contract,Industrial Demo-VND-0058,vendor contract only; supported system not explicit,application_system,REL-TO-1291,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0059,BlackLine / expansion 31,v4_synthetic_pack,CIO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,60,2026-06-18,2026-01-01,2026-09-08,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-59,vendor_contract,Industrial Demo-VND-0059,vendor contract only; supported system not explicit,application_system,REL-TO-1292,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0060,Oracle Hyperion / expansion 32,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,61,2026-06-18,2026-01-01,2026-10-09,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-60,vendor_contract,Industrial Demo-VND-0060,vendor contract only; supported system not explicit,application_system,REL-TO-1293,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0061,Power BI / expansion 33,v4_synthetic_pack,Controller,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,62,2026-06-18,2026-01-01,2026-11-10,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-61,vendor_contract,Industrial Demo-VND-0061,vendor contract only; supported system not explicit,application_system,REL-TO-1294,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0062,Tableau / expansion 34,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,63,2026-06-18,2026-01-01,2026-12-11,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-62,vendor_contract,Industrial Demo-VND-0062,vendor contract only; supported system not explicit,application_system,REL-TO-1295,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0063,Informatica / expansion 35,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,64,2026-06-18,2026-01-01,2026-07-12,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-63,vendor_contract,Industrial Demo-VND-0063,vendor contract only; supported system not explicit,application_system,REL-TO-1296,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0064,DataStage / expansion 36,v4_synthetic_pack,CISO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,65,2026-06-18,2026-01-01,2026-08-13,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-64,vendor_contract,Industrial Demo-VND-0064,vendor contract only; supported system not explicit,application_system,REL-TO-1297,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0065,Coupa / expansion 37,v4_synthetic_pack,CFO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,66,2026-06-18,2026-01-01,2026-09-14,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-65,vendor_contract,Industrial Demo-VND-0065,vendor contract only; supported system not explicit,application_system,REL-TO-1298,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0066,Kinaxis / expansion 38,v4_synthetic_pack,Treasurer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,67,2026-06-18,2026-01-01,2026-10-15,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-66,vendor_contract,Industrial Demo-VND-0066,vendor contract only; supported system not explicit,application_system,REL-TO-1299,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0067,ServiceNow / expansion 39,v4_synthetic_pack,CIO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,68,2026-06-18,2026-01-01,2026-11-16,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-67,vendor_contract,Industrial Demo-VND-0067,vendor contract only; supported system not explicit,application_system,REL-TO-1300,vendor contract only; supported system not explicit,low
