edge_id,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,evidence_id,note
edge:7890000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0180,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0180,
edge:7900000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0180,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0180,
edge:7910000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0181,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0181,
edge:7920000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0181,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0181,
edge:7930000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0182,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0182,
edge:7940000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0182,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0182,
edge:7950000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0183,business_unit,clinical_operations,MER-SA07-INT-EVID-0183,
edge:7960000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0183,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0183,
edge:7970000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0184,business_unit,cross_enterprise,MER-SA07-INT-EVID-0184,
edge:7980000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0184,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0184,
edge:7990000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0185,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0185,
edge:8000000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0185,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0185,
edge:8010000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0186,business_unit,cross_enterprise,MER-SA07-INT-EVID-0186,
edge:8020000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0186,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0186,
edge:8030000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0187,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0187,
edge:8040000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0187,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0187,
edge:8050000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0188,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0188,
edge:8060000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0188,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0188,
edge:8070000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0189,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0189,
edge:8080000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0189,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0189,
edge:8090000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0190,business_unit,clinical_operations,MER-SA07-INT-EVID-0190,
edge:8100000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0190,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0190,
edge:8110000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0191,business_unit,cross_enterprise,MER-SA07-INT-EVID-0191,
edge:8120000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0191,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0191,
edge:8130000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0192,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0192,
edge:8140000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0192,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0192,
edge:8150000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0193,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0193,
edge:8160000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0193,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0193,
edge:8170000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0194,business_unit,clinical_operations,MER-SA07-INT-EVID-0194,
edge:8180000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0194,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0194,
edge:8190000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0195,business_unit,workforce_and_corporate_services,MER-SA07-INT-EVID-0195,
edge:8200000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0195,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0195,
edge:8210000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0196,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0196,
edge:8220000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0196,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0196,
edge:8230000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0197,business_unit,workforce_and_corporate_services,MER-SA07-INT-EVID-0197,
edge:8240000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0197,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0197,
edge:8250000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0198,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0198,
edge:8260000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0198,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0198,
edge:8270000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0199,business_unit,workforce_and_corporate_services,MER-SA07-INT-EVID-0199,
edge:8280000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0199,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0199,
edge:8290000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0200,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0200,
edge:8300000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0200,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0200,
edge:8310000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0201,business_unit,clinical_operations,MER-SA07-INT-EVID-0201,
edge:8320000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0201,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0201,
edge:8330000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0202,business_unit,workforce_and_corporate_services,MER-SA07-INT-EVID-0202,
edge:8340000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0202,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0202,
edge:8350000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0203,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0203,
edge:8360000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0203,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0203,
edge:8370000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0204,business_unit,workforce_and_corporate_services,MER-SA07-INT-EVID-0204,
edge:8380000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0204,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0204,
edge:8390000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0205,business_unit,clinical_operations,MER-SA07-INT-EVID-0205,
edge:8400000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0205,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0205,
edge:8410000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0206,business_unit,cross_enterprise,MER-SA07-INT-EVID-0206,
edge:8420000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0206,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0206,
edge:8430000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0207,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0207,
edge:8440000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0207,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0207,
edge:8450000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0208,business_unit,cross_enterprise,MER-SA07-INT-EVID-0208,
edge:8460000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0208,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0208,
edge:8470000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0209,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0209,
edge:8480000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0209,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0209,
edge:8490000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0210,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0210,
edge:8500000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0210,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0210,
edge:8510000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0211,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0211,
edge:8520000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0211,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0211,
edge:8530000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0212,business_unit,clinical_operations,MER-SA07-INT-EVID-0212,
edge:8540000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0212,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0212,
edge:8550000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0213,business_unit,cross_enterprise,MER-SA07-INT-EVID-0213,
edge:8560000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0213,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0213,
edge:8570000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0214,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0214,
edge:8580000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0214,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0214,
edge:8590000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0215,business_unit,cross_enterprise,MER-SA07-INT-EVID-0215,
edge:8600000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0215,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0215,
edge:8610000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0216,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0216,
edge:8620000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0216,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0216,
edge:8630000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-AI-UC-001,business_unit,member_services_contact_center,MER-V3-EVID-AIUC-AI-UC-001,
edge:8640000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-AI-UC-001,evidence_gap,"Baseline, usage extract, KPI actuals, finance validation, and control evidence.",MER-V3-EVID-AIUC-AI-UC-001,
edge:8650000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-AI-UC-002,business_unit,member_services_contact_center,MER-V3-EVID-AIUC-AI-UC-002,
edge:8660000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-AI-UC-002,evidence_gap,"Baseline, usage extract, KPI actuals, finance validation, and control evidence.",MER-V3-EVID-AIUC-AI-UC-002,
