tenantKey,relationshipId,sourceRowNumber,rawRelationshipType,normalizedRelationshipType,fromObjectType,fromObjectName,fromNodeId,toObjectType,toObjectName,toNodeId,evidenceBasis,confidence,knownGaps,disposition
meridian-health,MER-12-A0A3901C79,811,requires_system,REQUIRES_SYSTEM,ai_use_case,Member Service Agent Assist Transformation,meridian-health:ai_use_case:member-service-agent-assist-transformation,application_system,Salesforce,meridian-health:application_system:salesforce,MER-SA07-INT-EVID-9020,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D2A8D3F14B,812,requires_system,REQUIRES_SYSTEM,ai_use_case,Member Service Agent Assist Transformation,meridian-health:ai_use_case:member-service-agent-assist-transformation,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9020,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-7E221AE80B,813,requires_data,REQUIRES_DATA,ai_use_case,AI Governance / Model Risk Controls,meridian-health:ai_use_case:ai-governance-model-risk-controls,data_asset,PHI audit logs,meridian-health:data_asset:phi-audit-logs,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-EE3C7590BA,814,requires_data,REQUIRES_DATA,ai_use_case,AI Governance / Model Risk Controls,meridian-health:ai_use_case:ai-governance-model-risk-controls,data_asset,model inventory,meridian-health:data_asset:model-inventory,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-25DA1F5FF8,815,requires_system,REQUIRES_SYSTEM,ai_use_case,AI Governance / Model Risk Controls,meridian-health:ai_use_case:ai-governance-model-risk-controls,application_system,OneTrust,meridian-health:application_system:onetrust,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-089DED9D8E,816,requires_system,REQUIRES_SYSTEM,ai_use_case,AI Governance / Model Risk Controls,meridian-health:ai_use_case:ai-governance-model-risk-controls,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-CEE3E5EAD4,817,requires_system,REQUIRES_SYSTEM,ai_use_case,AI Governance / Model Risk Controls,meridian-health:ai_use_case:ai-governance-model-risk-controls,application_system,Microsoft Purview,meridian-health:application_system:microsoft-purview,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-B352FDF983,818,requires_data,REQUIRES_DATA,ai_use_case,Contact Center Platform / Knowledge Modernization,meridian-health:ai_use_case:contact-center-platform-knowledge-modernization,data_asset,contact center events,meridian-health:data_asset:contact-center-events,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-F83A652E53,819,requires_data,REQUIRES_DATA,ai_use_case,Contact Center Platform / Knowledge Modernization,meridian-health:ai_use_case:contact-center-platform-knowledge-modernization,data_asset,knowledge base,meridian-health:data_asset:knowledge-base,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-1625DF903E,820,requires_system,REQUIRES_SYSTEM,ai_use_case,Contact Center Platform / Knowledge Modernization,meridian-health:ai_use_case:contact-center-platform-knowledge-modernization,application_system,Genesys,meridian-health:application_system:genesys,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-66ABD397BD,821,requires_system,REQUIRES_SYSTEM,ai_use_case,Contact Center Platform / Knowledge Modernization,meridian-health:ai_use_case:contact-center-platform-knowledge-modernization,application_system,Salesforce,meridian-health:application_system:salesforce,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E5D5F484E6,822,requires_system,REQUIRES_SYSTEM,ai_use_case,Contact Center Platform / Knowledge Modernization,meridian-health:ai_use_case:contact-center-platform-knowledge-modernization,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3C66513EF3,823,requires_data,REQUIRES_DATA,ai_use_case,FY26 AI spend governance,meridian-health:ai_use_case:fy26-ai-spend-governance,data_asset,program and finance rows,meridian-health:data_asset:program-and-finance-rows,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-ED62EDDA22,824,requires_system,REQUIRES_SYSTEM,ai_use_case,FY26 AI spend governance,meridian-health:ai_use_case:fy26-ai-spend-governance,application_system,Microsoft,meridian-health:application_system:microsoft,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-847ED4D668,825,requires_system,REQUIRES_SYSTEM,ai_use_case,FY26 AI spend governance,meridian-health:ai_use_case:fy26-ai-spend-governance,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-EEAEE4E729,826,requires_system,REQUIRES_SYSTEM,ai_use_case,FY26 AI spend governance,meridian-health:ai_use_case:fy26-ai-spend-governance,application_system,Workday,meridian-health:application_system:workday,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-331A5CF4C0,827,requires_system,REQUIRES_SYSTEM,ai_use_case,FY26 AI spend governance,meridian-health:ai_use_case:fy26-ai-spend-governance,application_system,GitHub,meridian-health:application_system:github,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-DA611802DE,828,requires_system,REQUIRES_SYSTEM,ai_use_case,FY26 AI spend governance,meridian-health:ai_use_case:fy26-ai-spend-governance,application_system,Databricks,meridian-health:application_system:databricks,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-AC8E1783A5,829,requires_system,REQUIRES_SYSTEM,ai_use_case,FY26 AI spend governance,meridian-health:ai_use_case:fy26-ai-spend-governance,application_system,AWS,meridian-health:application_system:aws,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E33EEC8123,830,is_supported_by,SUPPORTED_BY,operational_process,Member service,meridian-health:operational_process:member-service,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2040E7FC9F,831,requires_data,REQUIRES_DATA,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,data_asset,CRM,meridian-health:data_asset:crm,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-5D3763B43B,832,requires_data,REQUIRES_DATA,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,data_asset,claims,meridian-health:data_asset:claims,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-407C136D44,833,requires_data,REQUIRES_DATA,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,data_asset,eligibility,meridian-health:data_asset:eligibility,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-32B0864378,834,requires_data,REQUIRES_DATA,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,data_asset,benefits,meridian-health:data_asset:benefits,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-30C1E1BEAF,835,requires_data,REQUIRES_DATA,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,data_asset,knowledge base,meridian-health:data_asset:knowledge-base,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-38FFBE2002,836,requires_data,REQUIRES_DATA,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,data_asset,call transcripts,meridian-health:data_asset:call-transcripts,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-626FE14482,837,requires_data,REQUIRES_DATA,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,data_asset,contact center events,meridian-health:data_asset:contact-center-events,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-1805643610,838,requires_data,REQUIRES_DATA,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,data_asset,member identity,meridian-health:data_asset:member-identity,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-46F51931B9,839,requires_system,REQUIRES_SYSTEM,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,application_system,Genesys Cloud CX,meridian-health:application_system:genesys-cloud-cx,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-16851074FF,840,requires_system,REQUIRES_SYSTEM,ai_use_case,Member Service AI Assist,meridian-health:ai_use_case:member-service-ai-assist,application_system,Salesforce Health Cloud,meridian-health:application_system:salesforce-health-cloud,MER-V3-EVID-AIUC-AI-UC-001,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
