integration_id,name,from_system_id,to_system_id,integration_type,frequency,criticality,notes
INT-00001,APP-00046 to APP-01626 via Custom API,APP-00046,APP-01626,API,Hourly,Critical,daily_volume=3431069; failures_month=7; modernization=Migrate
INT-01676,APP-01543 to APP-00297 via Custom API,APP-01543,APP-00297,Event,Weekly,Critical,daily_volume=5715987; failures_month=96; modernization=Migrate
INT-01677,APP-00518 to APP-00562 via MuleSoft,APP-00518,APP-00562,Real-time,Hourly,High,daily_volume=2951255; failures_month=29; modernization=Retire
INT-01678,APP-01793 to APP-01049 via Informatica,APP-01793,APP-01049,CDC,Real-time,High,daily_volume=6681731; failures_month=73; modernization=Migrate
INT-01679,APP-00116 to APP-00846 via Informatica,APP-00116,APP-00846,File Transfer,Event,High,daily_volume=1677454; failures_month=100; modernization=Replatform
INT-01680,APP-00927 to APP-00586 via Event Hub,APP-00927,APP-00586,ETL,Real-time,Medium,daily_volume=1961478; failures_month=70; modernization=Invest
INT-01681,APP-01272 to APP-00240 via Boomi,APP-01272,APP-00240,CDC,Event,High,daily_volume=909608; failures_month=46; modernization=Retain
INT-01682,APP-02367 to APP-02397 via Event Hub,APP-02367,APP-02397,Event,Real-time,Critical,daily_volume=3055099; failures_month=40; modernization=Retire
INT-01683,APP-01741 to APP-00652 via Kafka,APP-01741,APP-00652,Batch,Hourly,Medium,daily_volume=7301636; failures_month=105; modernization=Modernize
INT-01684,APP-01003 to APP-02049 via DataStage,APP-01003,APP-02049,Event,Weekly,Critical,daily_volume=6008723; failures_month=73; modernization=Retain
INT-01685,APP-00290 to APP-00416 via Kafka,APP-00290,APP-00416,CDC,Hourly,Critical,daily_volume=3156994; failures_month=36; modernization=Retire
INT-01686,APP-00967 to APP-01275 via TIBCO,APP-00967,APP-01275,Streaming,Weekly,Low,daily_volume=3918973; failures_month=39; modernization=Retain
INT-01687,APP-02388 to APP-02115 via IBM MQ,APP-02388,APP-02115,Event,Hourly,High,daily_volume=1071259; failures_month=54; modernization=Modernize
INT-01688,APP-00868 to APP-02488 via TIBCO,APP-00868,APP-02488,Event,Daily,Low,daily_volume=301747; failures_month=55; modernization=Retire
INT-01689,APP-01018 to APP-01857 via MuleSoft,APP-01018,APP-01857,ETL,Real-time,Low,daily_volume=1620428; failures_month=14; modernization=Invest
INT-01690,APP-02492 to APP-01362 via Fivetran,APP-02492,APP-01362,API,Weekly,Critical,daily_volume=1202410; failures_month=38; modernization=Modernize
INT-01691,APP-02093 to APP-02372 via Fivetran,APP-02093,APP-02372,ELT,Daily,Low,daily_volume=6166531; failures_month=54; modernization=Migrate
INT-01692,APP-01184 to APP-00757 via MuleSoft,APP-01184,APP-00757,ETL,Daily,Medium,daily_volume=7811305; failures_month=72; modernization=Migrate
INT-01693,APP-01522 to APP-02456 via ADF,APP-01522,APP-02456,API,Event,Medium,daily_volume=6426862; failures_month=29; modernization=Retain
INT-01694,APP-00004 to APP-01348 via SFTP,APP-00004,APP-01348,CDC,Event,Medium,daily_volume=6317124; failures_month=70; modernization=Replace
INT-01695,APP-01104 to APP-01910 via MuleSoft,APP-01104,APP-01910,Batch,Real-time,Medium,daily_volume=5478855; failures_month=0; modernization=Replatform
INT-01696,APP-00562 to APP-01203 via Boomi,APP-00562,APP-01203,API,Hourly,Critical,daily_volume=1582025; failures_month=89; modernization=Replace
INT-01697,APP-00823 to APP-01716 via IBM MQ,APP-00823,APP-01716,Batch,Event,Critical,daily_volume=7752426; failures_month=87; modernization=Replatform
INT-01698,APP-01141 to APP-00728 via IBM MQ,APP-01141,APP-00728,Batch,Event,High,daily_volume=1994040; failures_month=68; modernization=Replatform
INT-01699,APP-02364 to APP-00381 via Custom API,APP-02364,APP-00381,Real-time,Hourly,Critical,daily_volume=5856264; failures_month=114; modernization=Invest
INT-01700,APP-00061 to APP-01308 via ADF,APP-00061,APP-01308,Event,Daily,Medium,daily_volume=2408978; failures_month=48; modernization=Invest
INT-01701,APP-01686 to APP-02422 via Boomi,APP-01686,APP-02422,Streaming,Daily,High,daily_volume=6999045; failures_month=87; modernization=Replatform
INT-01702,APP-00613 to APP-00211 via SFTP,APP-00613,APP-00211,CDC,Weekly,High,daily_volume=4717776; failures_month=99; modernization=Replatform
INT-01703,APP-00933 to APP-01379 via Kafka,APP-00933,APP-01379,API,Real-time,Low,daily_volume=3849332; failures_month=26; modernization=Modernize
INT-01704,APP-01239 to APP-01497 via Event Hub,APP-01239,APP-01497,CDC,Weekly,Critical,daily_volume=6617491; failures_month=80; modernization=Retire
INT-01705,APP-01177 to APP-02374 via Fivetran,APP-01177,APP-02374,File Transfer,Hourly,High,daily_volume=72692; failures_month=26; modernization=Replatform
INT-01706,APP-02360 to APP-02439 via Kafka,APP-02360,APP-02439,Batch,Daily,Medium,daily_volume=30233; failures_month=4; modernization=Retire
INT-01707,APP-00018 to APP-01042 via Informatica,APP-00018,APP-01042,Streaming,Real-time,Low,daily_volume=45151; failures_month=4; modernization=Replatform
INT-01708,APP-02366 to APP-00614 via Informatica,APP-02366,APP-00614,ETL,Event,Critical,daily_volume=1564018; failures_month=93; modernization=Invest
INT-01709,APP-01419 to APP-00913 via Event Hub,APP-01419,APP-00913,ETL,Weekly,High,daily_volume=1342279; failures_month=106; modernization=Invest
INT-01710,APP-00856 to APP-01092 via TIBCO,APP-00856,APP-01092,Batch,Hourly,Low,daily_volume=7376390; failures_month=98; modernization=Replace
INT-01711,APP-00460 to APP-00713 via SFTP,APP-00460,APP-00713,ETL,Hourly,High,daily_volume=4109403; failures_month=104; modernization=Retire
INT-01712,APP-00674 to APP-01199 via Boomi,APP-00674,APP-01199,Real-time,Real-time,High,daily_volume=2210174; failures_month=47; modernization=Retire
INT-01713,APP-01071 to APP-00664 via Boomi,APP-01071,APP-00664,Event,Hourly,High,daily_volume=3472781; failures_month=55; modernization=Modernize
INT-01714,APP-01703 to APP-01387 via Fivetran,APP-01703,APP-01387,Real-time,Event,Critical,daily_volume=5594162; failures_month=41; modernization=Invest
INT-01715,APP-01741 to APP-00303 via Custom API,APP-01741,APP-00303,ELT,Daily,Low,daily_volume=1214361; failures_month=69; modernization=Retain
INT-01716,APP-01503 to APP-01102 via Kafka,APP-01503,APP-01102,ELT,Weekly,Medium,daily_volume=4616630; failures_month=91; modernization=Replatform
INT-01717,APP-00397 to APP-01891 via TIBCO,APP-00397,APP-01891,ETL,Hourly,Low,daily_volume=2054720; failures_month=87; modernization=Replatform
INT-01718,APP-01015 to APP-00557 via SFTP,APP-01015,APP-00557,Event,Weekly,Medium,daily_volume=3011325; failures_month=72; modernization=Retire
INT-01719,APP-00337 to APP-00158 via MuleSoft,APP-00337,APP-00158,Real-time,Daily,Medium,daily_volume=3245397; failures_month=47; modernization=Retain
INT-01720,APP-00096 to APP-01885 via IBM MQ,APP-00096,APP-01885,Real-time,Daily,Low,daily_volume=7257234; failures_month=37; modernization=Invest
INT-01721,APP-01530 to APP-00567 via Custom API,APP-01530,APP-00567,CDC,Hourly,Medium,daily_volume=2553280; failures_month=89; modernization=Replace
INT-01722,APP-01964 to APP-00659 via SFTP,APP-01964,APP-00659,Batch,Real-time,Low,daily_volume=299298; failures_month=84; modernization=Modernize
INT-01723,APP-01649 to APP-00885 via Custom API,APP-01649,APP-00885,Real-time,Weekly,Medium,daily_volume=3359590; failures_month=97; modernization=Retain
INT-01724,APP-00022 to APP-02135 via Kafka,APP-00022,APP-02135,Batch,Real-time,Low,daily_volume=1109829; failures_month=32; modernization=Retire
INT-01725,APP-00312 to APP-00495 via Custom API,APP-00312,APP-00495,ELT,Hourly,Low,daily_volume=5833386; failures_month=108; modernization=Modernize
INT-01726,APP-02087 to APP-00486 via Custom API,APP-02087,APP-00486,CDC,Daily,High,daily_volume=5533389; failures_month=40; modernization=Invest
INT-01727,APP-02035 to APP-01242 via Kafka,APP-02035,APP-01242,Batch,Event,Critical,daily_volume=3237222; failures_month=115; modernization=Migrate
INT-01728,APP-02202 to APP-01186 via Kafka,APP-02202,APP-01186,File Transfer,Hourly,High,daily_volume=5748159; failures_month=75; modernization=Migrate
INT-01729,APP-01970 to APP-01238 via Boomi,APP-01970,APP-01238,ELT,Daily,High,daily_volume=4989469; failures_month=62; modernization=Replace
INT-01730,APP-00115 to APP-01856 via IBM MQ,APP-00115,APP-01856,API,Hourly,High,daily_volume=7945309; failures_month=53; modernization=Invest
INT-01731,APP-01870 to APP-01789 via SFTP,APP-01870,APP-01789,Event,Hourly,Critical,daily_volume=3110702; failures_month=66; modernization=Replatform
INT-01732,APP-02317 to APP-01428 via TIBCO,APP-02317,APP-01428,Event,Weekly,High,daily_volume=3447619; failures_month=79; modernization=Retain
INT-01733,APP-01533 to APP-01888 via TIBCO,APP-01533,APP-01888,CDC,Daily,Medium,daily_volume=7739669; failures_month=37; modernization=Retain
INT-01734,APP-00019 to APP-01534 via Informatica,APP-00019,APP-01534,ETL,Real-time,Low,daily_volume=7075313; failures_month=92; modernization=Modernize
INT-01735,APP-00866 to APP-01299 via ADF,APP-00866,APP-01299,CDC,Real-time,Critical,daily_volume=4084344; failures_month=21; modernization=Modernize
INT-01736,APP-02122 to APP-01891 via TIBCO,APP-02122,APP-01891,Real-time,Real-time,Critical,daily_volume=7048785; failures_month=77; modernization=Modernize
INT-01737,APP-02165 to APP-02117 via Informatica,APP-02165,APP-02117,Event,Event,Critical,daily_volume=4822716; failures_month=18; modernization=Retain
INT-01738,APP-01768 to APP-01358 via MuleSoft,APP-01768,APP-01358,Streaming,Weekly,Low,daily_volume=867474; failures_month=54; modernization=Migrate
INT-01739,APP-01646 to APP-00723 via Informatica,APP-01646,APP-00723,ETL,Hourly,High,daily_volume=2097316; failures_month=7; modernization=Replatform
INT-01740,APP-00346 to APP-00403 via Event Hub,APP-00346,APP-00403,Batch,Real-time,High,daily_volume=2536949; failures_month=5; modernization=Modernize
INT-01741,APP-02327 to APP-00112 via ADF,APP-02327,APP-00112,API,Weekly,High,daily_volume=2349143; failures_month=55; modernization=Retire
INT-01742,APP-01584 to APP-01471 via IBM MQ,APP-01584,APP-01471,ETL,Event,High,daily_volume=5817205; failures_month=9; modernization=Replatform
INT-01743,APP-02088 to APP-01234 via Informatica,APP-02088,APP-01234,API,Hourly,Critical,daily_volume=2516202; failures_month=43; modernization=Migrate
INT-01744,APP-01706 to APP-00209 via Custom API,APP-01706,APP-00209,API,Hourly,Critical,daily_volume=4619627; failures_month=9; modernization=Modernize
INT-01745,APP-01181 to APP-00578 via Custom API,APP-01181,APP-00578,ELT,Weekly,High,daily_volume=5240221; failures_month=83; modernization=Retire
INT-01746,APP-01637 to APP-01374 via Fivetran,APP-01637,APP-01374,Event,Weekly,Medium,daily_volume=774423; failures_month=77; modernization=Retire
INT-01747,APP-00936 to APP-01773 via Boomi,APP-00936,APP-01773,ETL,Hourly,Medium,daily_volume=5972667; failures_month=100; modernization=Modernize
INT-01748,APP-01280 to APP-01383 via DataStage,APP-01280,APP-01383,File Transfer,Real-time,Medium,daily_volume=4631949; failures_month=62; modernization=Retain
INT-01749,APP-01663 to APP-01558 via MuleSoft,APP-01663,APP-01558,Event,Real-time,Critical,daily_volume=6335622; failures_month=89; modernization=Replace
INT-01750,APP-01803 to APP-01101 via Boomi,APP-01803,APP-01101,ELT,Weekly,Critical,daily_volume=614932; failures_month=112; modernization=Replatform
INT-01751,APP-01634 to APP-01006 via DataStage,APP-01634,APP-01006,ELT,Event,Critical,daily_volume=4813671; failures_month=70; modernization=Invest
INT-01752,APP-01020 to APP-01749 via Kafka,APP-01020,APP-01749,Real-time,Weekly,Medium,daily_volume=1815286; failures_month=2; modernization=Retire
INT-01753,APP-02010 to APP-01773 via Fivetran,APP-02010,APP-01773,API,Daily,Medium,daily_volume=4470193; failures_month=109; modernization=Replace
INT-01754,APP-02178 to APP-00397 via Boomi,APP-02178,APP-00397,Streaming,Daily,High,daily_volume=4155402; failures_month=105; modernization=Migrate
INT-01755,APP-01626 to APP-00827 via IBM MQ,APP-01626,APP-00827,ELT,Hourly,Medium,daily_volume=2771771; failures_month=103; modernization=Replatform
INT-01756,APP-00225 to APP-00217 via IBM MQ,APP-00225,APP-00217,Real-time,Weekly,Critical,daily_volume=3845359; failures_month=8; modernization=Migrate
INT-01757,APP-00262 to APP-01367 via MuleSoft,APP-00262,APP-01367,API,Hourly,Medium,daily_volume=6620458; failures_month=57; modernization=Retire
INT-01758,APP-01165 to APP-02208 via DataStage,APP-01165,APP-02208,ETL,Daily,High,daily_volume=4981019; failures_month=38; modernization=Replace
INT-01759,APP-01252 to APP-01737 via SFTP,APP-01252,APP-01737,Event,Real-time,High,daily_volume=7919787; failures_month=43; modernization=Migrate
INT-01760,APP-00724 to APP-01481 via DataStage,APP-00724,APP-01481,CDC,Real-time,High,daily_volume=368647; failures_month=99; modernization=Replace
INT-01761,APP-01047 to APP-02209 via Event Hub,APP-01047,APP-02209,ELT,Real-time,Low,daily_volume=5880448; failures_month=22; modernization=Replace
INT-01762,APP-00182 to APP-01901 via ADF,APP-00182,APP-01901,ELT,Daily,Critical,daily_volume=3173560; failures_month=4; modernization=Migrate
INT-01763,APP-00642 to APP-02189 via IBM MQ,APP-00642,APP-02189,API,Daily,Low,daily_volume=6849562; failures_month=61; modernization=Retain
INT-01764,APP-00638 to APP-00724 via TIBCO,APP-00638,APP-00724,Batch,Real-time,High,daily_volume=3902692; failures_month=33; modernization=Modernize
INT-01765,APP-01632 to APP-01845 via Boomi,APP-01632,APP-01845,Event,Daily,High,daily_volume=5709461; failures_month=103; modernization=Retire
INT-01766,APP-01787 to APP-00522 via Event Hub,APP-01787,APP-00522,Real-time,Event,Critical,daily_volume=3984901; failures_month=72; modernization=Retain
INT-01767,APP-00722 to APP-01690 via SFTP,APP-00722,APP-01690,ETL,Hourly,High,daily_volume=3049875; failures_month=62; modernization=Retire
INT-01768,APP-00177 to APP-00596 via Boomi,APP-00177,APP-00596,ELT,Daily,High,daily_volume=6365039; failures_month=73; modernization=Invest
INT-01769,APP-02366 to APP-00788 via TIBCO,APP-02366,APP-00788,Streaming,Daily,Medium,daily_volume=7418523; failures_month=69; modernization=Retain
INT-01770,APP-00714 to APP-00113 via IBM MQ,APP-00714,APP-00113,Event,Hourly,High,daily_volume=4287400; failures_month=57; modernization=Invest
INT-01771,APP-00061 to APP-01215 via DataStage,APP-00061,APP-01215,Event,Event,Medium,daily_volume=3550693; failures_month=35; modernization=Retire
INT-01772,APP-01299 to APP-00687 via Boomi,APP-01299,APP-00687,Streaming,Real-time,High,daily_volume=1740324; failures_month=70; modernization=Invest
INT-01773,APP-00695 to APP-01500 via Custom API,APP-00695,APP-01500,Event,Hourly,High,daily_volume=3071644; failures_month=77; modernization=Retire
INT-01774,APP-02374 to APP-02240 via DataStage,APP-02374,APP-02240,File Transfer,Real-time,High,daily_volume=5985066; failures_month=74; modernization=Invest
INT-01775,APP-01293 to APP-01253 via Informatica,APP-01293,APP-01253,API,Real-time,Critical,daily_volume=4374300; failures_month=90; modernization=Retain
INT-01776,APP-00949 to APP-00663 via Event Hub,APP-00949,APP-00663,Streaming,Event,Low,daily_volume=4829146; failures_month=36; modernization=Replace
INT-01777,APP-00064 to APP-01100 via DataStage,APP-00064,APP-01100,ETL,Daily,Critical,daily_volume=3309553; failures_month=36; modernization=Migrate
INT-01778,APP-00992 to APP-02216 via ADF,APP-00992,APP-02216,API,Weekly,Low,daily_volume=4509031; failures_month=72; modernization=Retire
INT-01779,APP-01259 to APP-02337 via IBM MQ,APP-01259,APP-02337,Event,Hourly,Low,daily_volume=4942431; failures_month=89; modernization=Retain
INT-01780,APP-01000 to APP-00941 via TIBCO,APP-01000,APP-00941,Event,Hourly,Medium,daily_volume=5123102; failures_month=8; modernization=Migrate
INT-01781,APP-01239 to APP-02328 via Boomi,APP-01239,APP-02328,Streaming,Event,Medium,daily_volume=7462458; failures_month=26; modernization=Retain
INT-01782,APP-02343 to APP-01984 via Boomi,APP-02343,APP-01984,Real-time,Hourly,Critical,daily_volume=1176617; failures_month=100; modernization=Replatform
INT-01783,APP-00669 to APP-01656 via Boomi,APP-00669,APP-01656,Batch,Event,Low,daily_volume=2424046; failures_month=13; modernization=Retire
INT-01784,APP-01446 to APP-02354 via TIBCO,APP-01446,APP-02354,ELT,Hourly,Critical,daily_volume=6988612; failures_month=56; modernization=Modernize
INT-01785,APP-00416 to APP-00376 via ADF,APP-00416,APP-00376,CDC,Weekly,Medium,daily_volume=2394725; failures_month=47; modernization=Invest
INT-01786,APP-00837 to APP-00219 via SFTP,APP-00837,APP-00219,Real-time,Real-time,Critical,daily_volume=4574190; failures_month=116; modernization=Migrate
INT-01787,APP-02097 to APP-00929 via ADF,APP-02097,APP-00929,Batch,Hourly,Low,daily_volume=7929956; failures_month=115; modernization=Replatform
INT-01788,APP-00028 to APP-01981 via ADF,APP-00028,APP-01981,ELT,Real-time,Critical,daily_volume=3860435; failures_month=54; modernization=Retire
INT-01789,APP-01169 to APP-01676 via Fivetran,APP-01169,APP-01676,Real-time,Event,High,daily_volume=7536804; failures_month=76; modernization=Replatform
INT-01790,APP-00270 to APP-02030 via Event Hub,APP-00270,APP-02030,CDC,Real-time,Critical,daily_volume=7461085; failures_month=53; modernization=Replatform
INT-01791,APP-02008 to APP-02019 via Fivetran,APP-02008,APP-02019,Streaming,Event,Critical,daily_volume=6563348; failures_month=107; modernization=Migrate
