path,symbol_or_term,occurrence_type,module,current_usage,runtime_used_yes_no,user_facing_yes_no,generated_content_yes_no,replacement_path,recommended_action,risk_level,notes
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,substrate,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
src/lib/ava-answer/__tests__/cxo-quality-gate.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/ava-answer/__tests__/cxo-quality-gate.test.ts,V7,test-fixture,platform,test,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/ava-answer/__tests__/public-answer-scrub.test.ts,dossier,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/ava-answer/__tests__/public-answer-scrub.test.ts,intelligence_v7,test-fixture,platform,test,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/ava-answer/__tests__/public-answer-scrub.test.ts,source_record_id,test-fixture,platform,test,no,no,no,source evidence citation or client-safe row label,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/ava-answer/__tests__/public-answer-scrub.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,9 occurrence(s); review before archive/delete
src/lib/ava-answer/__tests__/public-answer-scrub.test.ts,V7,test-fixture,platform,test,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,4 occurrence(s); review before archive/delete
src/lib/ava-answer/contract.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/ava-answer/cxo-quality-gate.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/ava-answer/cxo-quality-gate.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/ava-answer/homeComposer.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/ava-answer/public-answer-scrub.ts,dossier,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/ava-answer/public-answer-scrub.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/ava-answer/public-answer-scrub.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,5 occurrence(s); review before archive/delete
src/lib/ava-answer/render-layer-shaper.ts,dossier,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/ava-answer/validateAvaAnswerPacket.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/ava-answer/validateAvaAnswerPacket.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/azure-search/__tests__/tenant-context-backfill.test.ts,source_record_id,test-fixture,platform,test,no,no,no,source evidence citation or client-safe row label,keep_internal,low,3 occurrence(s); review before archive/delete
src/lib/azure-search/tenant-context-backfill.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/cio-tower/__tests__/answer.test.ts,projection,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/cio-tower/__tests__/answer.test.ts,record ID,test-fixture,platform,test,no,no,no,source evidence citation or client-safe row label,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/cio-tower/answer-contract.ts,dossier,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/cio-tower/answer.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/cio-tower/cxo-view-model.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/cio-tower/cxo-view-model.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/cio-tower/cxo-view-model.ts,V7,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/cio-tower/metric-packet-store.ts,intelligence_v7,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/cio-tower/metric-packet-store.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/cio-tower/metric-packet-store.ts,V7,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/client-config.ts,synthetic demo,runtime-code,platform,runtime-source,yes,no,no,neutral current architecture language,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/context-ingestion/__tests__/admin-structured-context-promotion.test.ts,source_record_id,test-fixture,platform,test,no,no,no,source evidence citation or client-safe row label,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/context-ingestion/__tests__/csv-upload-connector.test.ts,source_record_id,test-fixture,platform,test,no,no,no,source evidence citation or client-safe row label,keep_internal,low,4 occurrence(s); review before archive/delete
src/lib/context-ingestion/__tests__/jsonl-graph-loader.test.ts,source_record_id,test-fixture,platform,test,no,no,no,source evidence citation or client-safe row label,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/context-ingestion/__tests__/phs-phase0-manifest.test.ts,synthetic demo,test-fixture,platform,test,no,no,no,neutral current architecture language,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/context-ingestion/admin-structured-context-promotion.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,6 occurrence(s); review before archive/delete
src/lib/context-ingestion/bulk-document-review.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/context-ingestion/context-commit.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,3 occurrence(s); review before archive/delete
src/lib/context-ingestion/csv-column-mapping.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/context-ingestion/csv-upload-connector.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,4 occurrence(s); review before archive/delete
src/lib/context-ingestion/jsonl-graph-loader.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,6 occurrence(s); review before archive/delete
src/lib/context-ingestion/tenant-context-read-model.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/context-ingestion/tenant-context-read-model.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/cxo-intel/__tests__/validators.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/data-plane/read-adapters/__tests__/atlas-repository-read-adapter.test.ts,projection,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/data-plane/read-adapters/__tests__/home-attention-read-adapter.test.ts,projection,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/data-plane/read-adapters/__tests__/intelligence-stages-read-adapter.test.ts,projection,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/data-plane/read-adapters/__tests__/intelligence-vendors-read-adapter.test.ts,projection,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/data-plane/read-adapters/__tests__/programs-read-adapter.test.ts,projection,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
