tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,chunk_id,source_artifact_ref,dimension,fact_refs,semantic_tags,entity_refs,retrieval_eligibility,sensitivity,embedding_model,index_name,indexed_at,stale_after,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00326,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-BMS-010-automation-opportunity-l,Brightmark Marketing Services; Brightmark automation opportunity ledger,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00327,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-001-finance-close-data-produ,Forge & Field Consumer Products; Forge & Field finance close data product,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00328,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-002-order-to-cash-data-produ,Forge & Field Consumer Products; Forge & Field order-to-cash data product,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00329,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-003-procure-to-pay-data-prod,Forge & Field Consumer Products; Forge & Field procure-to-pay data product,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00330,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-004-inventory-and-warehouse-,Forge & Field Consumer Products; Forge & Field inventory and warehouse data product,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00331,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-005-workforce-and-labor-data,Forge & Field Consumer Products; Forge & Field workforce and labor data product,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00332,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-006-quality-and-safety-data-,Forge & Field Consumer Products; Forge & Field quality and safety data product,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00333,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-007-service-management-data-,Forge & Field Consumer Products; Forge & Field service management data product,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00334,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-008-operational-kpi-semantic,Forge & Field Consumer Products; Forge & Field operational KPI semantic model,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00335,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-009-customer-service-interac,Forge & Field Consumer Products; Forge & Field customer service interactions,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00336,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-FFF-010-automation-opportunity-l,Forge & Field Consumer Products; Forge & Field automation opportunity ledger,LSH-OPCO-FFF,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00337,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-001-finance-close-data-produ,Great Lakes Pantry Services; Great Lakes Pantry finance close data product,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00338,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-002-order-to-cash-data-produ,Great Lakes Pantry Services; Great Lakes Pantry order-to-cash data product,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00339,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-003-procure-to-pay-data-prod,Great Lakes Pantry Services; Great Lakes Pantry procure-to-pay data product,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00340,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-004-inventory-and-warehouse-,Great Lakes Pantry Services; Great Lakes Pantry inventory and warehouse data product,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00341,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-005-workforce-and-labor-data,Great Lakes Pantry Services; Great Lakes Pantry workforce and labor data product,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00342,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-006-quality-and-safety-data-,Great Lakes Pantry Services; Great Lakes Pantry quality and safety data product,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00343,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-007-service-management-data-,Great Lakes Pantry Services; Great Lakes Pantry service management data product,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00344,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-008-operational-kpi-semantic,Great Lakes Pantry Services; Great Lakes Pantry operational KPI semantic model,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00345,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-009-customer-service-interac,Great Lakes Pantry Services; Great Lakes Pantry customer service interactions,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00346,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-GLP-010-automation-opportunity-l,Great Lakes Pantry Services; Great Lakes Pantry automation opportunity ledger,LSH-OPCO-GLP,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00347,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-HPG-001-finance-close-data-produ,HarborPoint Packaging Group; HarborPoint finance close data product,LSH-OPCO-HPG,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00348,lakeshore-holdco-v7-client-template.xlsx,data_assets_integrations,DATA-OPCO-HPG-002-order-to-cash-data-produ,HarborPoint Packaging Group; HarborPoint order-to-cash data product,LSH-OPCO-HPG,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
