tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,bridge_id,function_ref,dependency_type,object_ref,role_in_function,criticality_to_function,primary_secondary,process_supported,data_exchanged,evidence_ref,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00499,Maintenance and Reliability,corporate_shared_system,ServiceNow CMDB,shared-service platform consumed by portfolio company function,high,secondary,preventive maintenance; asset uptime; spare parts,asset_and_configuration,Riverton shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00500,Maintenance and Reliability,corporate_shared_system,Azure Integration Services,shared-service platform consumed by portfolio company function,critical,secondary,preventive maintenance; asset uptime; spare parts,enterprise_integration,Riverton shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00501,Maintenance and Reliability,data_asset,Riverton order-to-cash data product,"reporting, control, or AI-readiness data dependency",high,secondary,preventive maintenance; asset uptime; spare parts,Riverton order-to-cash data product,Riverton data product catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00502,Maintenance and Reliability,vendor,UiPath,RPA and workflow automation,medium,secondary,preventive maintenance; asset uptime; spare parts,"contract, service, performance, and spend data",Riverton vendor dependency catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00503,Digital and IT,system,Riverton Plant / Branch Data Historian,primary workflow or data dependency,high,primary,application support; local infrastructure; data enablement,operational_telemetry,Riverton function-system bridge,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00504,Digital and IT,system,Riverton Business Intelligence,primary workflow or data dependency,high,primary,application support; local infrastructure; data enablement,analytics_reporting,Riverton function-system bridge,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00505,Digital and IT,system,Riverton Local Data Mart,primary workflow or data dependency,high,primary,application support; local infrastructure; data enablement,data_platform,Riverton function-system bridge,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00506,Digital and IT,corporate_shared_system,ServiceNow ITSM,shared-service platform consumed by portfolio company function,critical,primary,application support; local infrastructure; data enablement,it_service_management,Riverton shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00507,Digital and IT,corporate_shared_system,ServiceNow CMDB,shared-service platform consumed by portfolio company function,high,primary,application support; local infrastructure; data enablement,asset_and_configuration,Riverton shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00508,Digital and IT,corporate_shared_system,Azure Integration Services,shared-service platform consumed by portfolio company function,critical,primary,application support; local infrastructure; data enablement,enterprise_integration,Riverton shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00509,Digital and IT,data_asset,Riverton automation opportunity ledger,"reporting, control, or AI-readiness data dependency",high,secondary,application support; local infrastructure; data enablement,Riverton automation opportunity ledger,Riverton data product catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00510,Digital and IT,vendor,Deloitte,finance and controls advisory,medium,secondary,application support; local infrastructure; data enablement,"contract, service, performance, and spend data",Riverton vendor dependency catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00511,Field Service Operations,system,Riverton Mobile Field Operations,primary workflow or data dependency,high,primary,dispatch; work orders; mobile workforce; SLA attainment,field_service,Riverton function-system bridge,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00512,Field Service Operations,corporate_shared_system,ServiceNow ITSM,shared-service platform consumed by portfolio company function,critical,secondary,dispatch; work orders; mobile workforce; SLA attainment,it_service_management,Riverton shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00513,Field Service Operations,corporate_shared_system,ServiceNow CMDB,shared-service platform consumed by portfolio company function,high,secondary,dispatch; work orders; mobile workforce; SLA attainment,asset_and_configuration,Riverton shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00514,Field Service Operations,corporate_shared_system,Azure Integration Services,shared-service platform consumed by portfolio company function,critical,secondary,dispatch; work orders; mobile workforce; SLA attainment,enterprise_integration,Riverton shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00515,Field Service Operations,data_asset,Riverton quality and safety data product,"reporting, control, or AI-readiness data dependency",high,secondary,dispatch; work orders; mobile workforce; SLA attainment,Riverton quality and safety data product,Riverton data product catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00516,Field Service Operations,vendor,Microsoft,enterprise platform provider,medium,secondary,dispatch; work orders; mobile workforce; SLA attainment,"contract, service, performance, and spend data",Riverton vendor dependency catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
