tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,relationship_id,from_object_ref,from_object_type,relationship_type,to_object_ref,to_object_type,relationship_direction,evidence_ref,relationship_strength,quality_score,graph_materialization_status,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00470,Asset Lifecycle Services,business_function,uses_data_from,Keystone safety permit and incident data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00471,Safety and Compliance Operations,business_function,uses_data_from,Keystone procure-to-pay and supplier quality data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00472,Safety and Compliance Operations,business_function,uses_data_from,Keystone safety permit and incident data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00473,"Time, Materials, and Billing",business_function,uses_data_from,Keystone local finance close and margin data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00474,"Time, Materials, and Billing",business_function,uses_data_from,Keystone time/material billing evidence data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00475,Workforce Scheduling,business_function,uses_data_from,Keystone procure-to-pay and supplier quality data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00476,Workforce Scheduling,business_function,uses_data_from,Keystone safety permit and incident data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00477,People Operations,business_function,uses_data_from,"Keystone workforce, labor, and skills data product",data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00478,Keystone Industrial Services ERP,application_system,supports,Procurement and Supplier Management,business_function,outbound,Keystone relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00479,Procurement and Supplier Management,business_function,uses_data_from,Keystone procure-to-pay and supplier quality data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00480,Procurement and Supplier Management,business_function,uses_data_from,Keystone safety permit and incident data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00481,Keystone Customer SLA Portal,application_system,supports,Sales and Customer Operations,business_function,outbound,Keystone relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00482,Sales and Customer Operations,business_function,uses_data_from,Keystone order-to-cash and customer service data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00483,Keystone Safety Management,application_system,supports,Quality and Food Safety,business_function,outbound,Keystone relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00484,Keystone Subcontractor Safety Compliance,application_system,supports,Quality and Food Safety,business_function,outbound,Keystone relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00485,Quality and Food Safety,business_function,uses_data_from,Keystone procure-to-pay and supplier quality data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00486,Quality and Food Safety,business_function,uses_data_from,Keystone safety permit and incident data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00487,Maintenance and Reliability,business_function,uses_data_from,Keystone procure-to-pay and supplier quality data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00488,Maintenance and Reliability,business_function,uses_data_from,Keystone safety permit and incident data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00489,Keystone Work Order Management,application_system,supports,Digital and IT,business_function,outbound,Keystone relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00490,Keystone Mobile Time and Materials,application_system,supports,Digital and IT,business_function,outbound,Keystone relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00491,Keystone Contract Compliance Tracker,application_system,supports,Digital and IT,business_function,outbound,Keystone relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
