file,module,term,references,sample_lines,classification,deletion_phase,delete_decision,replacement_required
reports/module-readiness-proof/skyharbor/module-readiness-proof.json,shared/platform,v7_label,69,573|650|727|804|881|958|1035|1112,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/moves-upload-evidence-v7-integration-audit-2026-07-04.md,Moves,v7_label,10,1|5|66|68|78|80|85|89,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Moves readiness context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/multi-tenant-cxo-story-generation/user-facing-language-scan.csv,generated CXO/story-block pipeline,v6_label,3,4|19|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Generator inputs repointed to standard-2026-07-v3 and approved content store; current physical V3 dataset is Meridian only, with SkyHarbor Air and First Capital still WIP/planned."
reports/multi-tenant-cxo-story-generation/user-facing-language-scan.csv,generated CXO/story-block pipeline,v7_label,3,5|20|35,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Generator inputs repointed to standard-2026-07-v3 and approved content store; current physical V3 dataset is Meridian only, with SkyHarbor Air and First Capital still WIP/planned."
reports/multi-tenant-runtime-retrieval-proof/internal-language-scan.csv,shared/platform,v6_label,93,2|12|22|32|42|52|62|72,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/multi-tenant-runtime-retrieval-proof/internal-language-scan.csv,shared/platform,v7_label,93,3|13|23|33|43|53|63|73,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.json,shared/platform,v6_csv,16,57|66|75|84|93|102|111|120,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.json,shared/platform,v6_label,79,5|7|25|32|41|50|57|66,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.json,shared/platform,v6_v7_dataset,78,5|7|25|32|41|50|57|66,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.json,shared/platform,v7_csv,37,208|217|226|235|244|253|262|271,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.json,shared/platform,v7_label,80,5|7|25|32|41|50|57|66,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.md,shared/platform,v6_csv,16,84|85|86|87|88|89|90|91,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.md,shared/platform,v6_label,48,4|52|80|81|82|83|84|85,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.md,shared/platform,v6_v7_dataset,47,4|80|81|82|83|84|85|86,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.md,shared/platform,v7_csv,25,101|102|103|104|105|106|107|108,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/skyharbor-compatibility-snapshot/skyharbor-compatibility-snapshot.md,shared/platform,v7_label,49,4|53|55|80|81|82|83|84,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/tenant-candidate-generation/all-tenant-eligibility-matrix.csv,Admin/data loaders,v6_label,2,2|4,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/tenant-candidate-generation/all-tenant-eligibility-matrix.csv,Admin/data loaders,v6_v7_dataset,2,2|4,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/tenant-candidate-generation/all-tenant-eligibility-matrix.csv,Admin/data loaders,v7_label,3,2|3|4,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/tenant-candidate-generation/all-tenant-eligibility-matrix.json,Admin/data loaders,v6_label,2,12|63,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/tenant-candidate-generation/all-tenant-eligibility-matrix.json,Admin/data loaders,v6_v7_dataset,2,12|63,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/tenant-candidate-generation/all-tenant-eligibility-matrix.json,Admin/data loaders,v7_label,3,12|35|63,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/tenant-candidate-generation/skyharbor/packet/sources/evidence-registry.csv,Source,v6_label,11,2|3|5|18|19|20|21|22,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/tenant-candidate-generation/skyharbor/packet/sources/evidence-registry.csv,Source,v6_v7_dataset,10,3|5|18|19|20|21|22|23,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/tenant-candidate-generation/skyharbor/packet/sources/evidence-registry.csv,Source,v7_csv,8,18|19|20|21|22|23|24|25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
