tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0179,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,180,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0179,Healthcare Demo regional workflow app 68,Healthcare Demo platform services,Healthcare Demo regional workflow app 68,Healthcare Demo regional workflow app 68,Healthcare Demo regional workflow app 77,1.23,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0180,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,181,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0180,Healthcare Demo regional workflow app 72,Healthcare Demo platform services,Healthcare Demo regional workflow app 72,Healthcare Demo regional workflow app 72,Healthcare Demo regional workflow app 85,0.18,scope_and_consent_controls_need_unification
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0181,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,182,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0181,Healthcare Demo regional workflow app 76,Healthcare Demo platform services,Healthcare Demo regional workflow app 76,Healthcare Demo regional workflow app 76,Epic Hyperspace,0.39,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0182,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,183,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0182,Healthcare Demo regional workflow app 80,Healthcare Demo platform services,Healthcare Demo regional workflow app 80,Healthcare Demo regional workflow app 80,Epic Caboodle,0.60,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0183,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,184,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0183,Healthcare Demo regional workflow app 84,Healthcare Demo platform services,Healthcare Demo regional workflow app 84,Healthcare Demo regional workflow app 84,Evolent care management,0.81,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0184,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,185,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0184,Healthcare Demo regional workflow app 88,Healthcare Demo platform services,Healthcare Demo regional workflow app 88,Healthcare Demo regional workflow app 88,Twilio Flex SMS,1.02,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0185,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,186,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0185,Healthcare Demo regional workflow app 92,Healthcare Demo platform services,Healthcare Demo regional workflow app 92,Healthcare Demo regional workflow app 92,Hadoop raw zone,1.23,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0186,data_asset_integration record,v4_synthetic_pack,Epic and Clinical Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,187,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0186,Epic Resolute PB,Epic and Clinical Systems,Epic Resolute PB,Epic Resolute PB,Collibra catalog,0.18,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0187,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,188,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0187,Healthcare Demo regional workflow app 74,Healthcare Demo platform services,Healthcare Demo regional workflow app 74,Healthcare Demo regional workflow app 74,Genesys Cloud CX,0.52,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0188,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,189,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0188,Healthcare Demo regional workflow app 78,Healthcare Demo platform services,Healthcare Demo regional workflow app 78,Healthcare Demo regional workflow app 78,Oracle EDW clinical mart,0.73,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0189,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,190,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0189,Healthcare Demo regional workflow app 82,Healthcare Demo platform services,Healthcare Demo regional workflow app 82,Healthcare Demo regional workflow app 82,Unity Catalog,0.94,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0190,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,191,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0190,Healthcare Demo regional workflow app 86,Healthcare Demo platform services,Healthcare Demo regional workflow app 86,Healthcare Demo regional workflow app 86,Coupa procurement,1.15,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0191,data_asset_integration record,v4_synthetic_pack,Healthcare Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,192,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0191,Healthcare Demo regional workflow app 90,Healthcare Demo platform services,Healthcare Demo regional workflow app 90,Healthcare Demo regional workflow app 90,Splunk Cloud,1.36,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0192,data_asset_integration record,v4_synthetic_pack,Epic and Clinical Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,193,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0192,Epic MyChart,Epic and Clinical Systems,Epic MyChart,Epic MyChart,Healthcare Demo regional workflow app 63,0.31,claim_traceability_missing_between_edit_and_payment
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0193,data_asset_integration record,v4_synthetic_pack,Epic and Clinical Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,194,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0193,Epic Healthy Planet,Epic and Clinical Systems,Epic Healthy Planet,Epic Healthy Planet,Healthcare Demo regional workflow app 71,0.52,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0194,data_asset_integration record,v4_synthetic_pack,Epic and Clinical Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,195,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0194,Epic Cosmos connector,Epic and Clinical Systems,Epic Cosmos connector,Epic Cosmos connector,Healthcare Demo regional workflow app 79,0.73,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0195,data_asset_integration record,v4_synthetic_pack,Health Plan Core and Claims Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,196,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0195,Facets legacy claims,Health Plan Core and Claims Platforms,Facets legacy claims,Facets legacy claims,Healthcare Demo regional workflow app 87,0.94,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0196,data_asset_integration record,v4_synthetic_pack,Health Plan Core and Claims Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,197,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0196,InterQual authorization,Health Plan Core and Claims Platforms,InterQual authorization,InterQual authorization,Epic Cadence,1.15,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0197,data_asset_integration record,v4_synthetic_pack,Health Plan Core and Claims Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,198,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0197,Availity provider portal,Health Plan Core and Claims Platforms,Availity provider portal,Availity provider portal,Epic Beaker,1.36,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0198,data_asset_integration record,v4_synthetic_pack,Contact Center and CRM Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,199,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0198,Verint workforce management,Contact Center and CRM Platforms,Verint workforce management,Verint workforce management,MHK quality platform,0.31,claim_traceability_missing_between_edit_and_payment
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0199,data_asset_integration record,v4_synthetic_pack,Contact Center and CRM Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,200,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0199,Luma Health scheduling,Contact Center and CRM Platforms,Luma Health scheduling,Luma Health scheduling,NICE call recording,0.52,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0200,data_asset_integration record,v4_synthetic_pack,Data Platform Migration Office,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,201,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0200,Informatica PowerCenter,Data Platform Migration Office,Informatica PowerCenter,Informatica PowerCenter,Tableau Server,0.73,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0201,data_asset_integration record,v4_synthetic_pack,Data Platform Migration Office,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,202,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0201,Databricks AWS Lakehouse,Data Platform Migration Office,Databricks AWS Lakehouse,Databricks AWS Lakehouse,Workday Financials,0.94,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0202,data_asset_integration record,v4_synthetic_pack,Data Platform Migration Office,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,203,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0202,MuleSoft API analytics,Data Platform Migration Office,MuleSoft API analytics,MuleSoft API analytics,Okta IAM,1.15,none_reported
meridian-health,Healthcare Demo,v6.0,data_asset_integration,MERIDIANHEALTH-INT-0203,data_asset_integration record,v4_synthetic_pack,"Finance, ERP and Reporting",synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,204,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-INT-0203,BlackLine close,"Finance, ERP and Reporting",BlackLine close,BlackLine close,Healthcare Demo regional workflow app 59,1.36,none_reported
