tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-696,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,696,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-696,application_system record,Maintenance planning,Product Owner,Medium,Rationalize,VDR-00695,19435000,214,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-697,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,697,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-697,application_system record,IROPS response,Domain Technology Lead,Medium,Scale,VDR-00696,19462500,110,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-698,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,698,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-698,application_system record,Passenger servicing,VP Enterprise Applications,Medium,Modernize,VDR-00697,19490000,87,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-699,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,699,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-699,application_system record,Crew productivity,Director Platform Operations,High,Run,VDR-00698,19517500,177,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-700,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,700,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-700,application_system record,Operational recovery,Product Owner,High,Rationalize,VDR-00699,19545000,82,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-701,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,701,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-701,application_system record,Customer loyalty,Domain Technology Lead,Low,Scale,VDR-00700,19572500,196,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-702,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,702,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-702,application_system record,Maintenance planning,VP Enterprise Applications,High,Modernize,VDR-00701,19600000,74,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-703,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,703,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-703,application_system record,IROPS response,Director Platform Operations,Low,Run,VDR-00702,19627500,117,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-704,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,704,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-704,application_system record,Passenger servicing,Product Owner,Critical,Rationalize,VDR-00703,19655000,65,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-705,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,705,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-705,application_system record,Crew productivity,Domain Technology Lead,Low,Scale,VDR-00704,19682500,152,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-706,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,706,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-706,application_system record,Operational recovery,VP Enterprise Applications,Critical,Modernize,VDR-00705,19710000,140,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-707,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,707,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-707,application_system record,Customer loyalty,Director Platform Operations,Medium,Run,VDR-00706,19737500,59,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-708,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,708,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-708,application_system record,Maintenance planning,Product Owner,Medium,Rationalize,VDR-00707,19765000,211,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-709,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,709,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-709,application_system record,IROPS response,Domain Technology Lead,High,Scale,VDR-00708,19792500,117,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-710,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,710,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-710,application_system record,Passenger servicing,VP Enterprise Applications,Low,Modernize,VDR-00709,19820000,25,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-711,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,711,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-711,application_system record,Crew productivity,Director Platform Operations,High,Run,VDR-00710,19847500,134,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
