tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-055,loyalty AI asset 55,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-055,loyalty AI asset 55,Maintenance planning,Forecast model,Forecast Agent,Finance analysts,2416,1495,"Active users divided by licensed users, with weekly workflow evidence",loyalty AI asset 55 should reduce cycle time and improve decision quality in Maintenance planning,5406000,active_conditional,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-056,contact center AI asset 56,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-056,contact center AI asset 56,IROPS response,Document AI,Evidence Agent,Service teams,2424,1500,"Active users divided by licensed users, with weekly workflow evidence",contact center AI asset 56 should reduce cycle time and improve decision quality in IROPS response,5424000,active_approved,Needs control evidence,Medium,Needs owner signoff,Hold,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-057,SAP finance AI asset 57,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-057,SAP finance AI asset 57,Passenger servicing,Decision support model,Decision Advisor,Technology owners,2432,1505,"Active users divided by licensed users, with weekly workflow evidence",SAP finance AI asset 57 should reduce cycle time and improve decision quality in Passenger servicing,5442000,pilot,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-058,ServiceNow AI asset 58,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-058,ServiceNow AI asset 58,Crew productivity,M365 Copilot,Copilot,Knowledge workers,2440,1510,"Active users divided by licensed users, with weekly workflow evidence",ServiceNow AI asset 58 should reduce cycle time and improve decision quality in Crew productivity,5460000,blocked,Watch,Medium,Needs lineage evidence,Retire,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-059,developer AI asset 59,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-059,developer AI asset 59,Operational recovery,Workflow agent,Operations Agent,Operations managers,2448,1515,"Active users divided by licensed users, with weekly workflow evidence",developer AI asset 59 should reduce cycle time and improve decision quality in Operational recovery,5478000,planned,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-060,cyber AI asset 60,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-060,cyber AI asset 60,Customer loyalty,Forecast model,Forecast Agent,Finance analysts,2456,1520,"Active users divided by licensed users, with weekly workflow evidence",cyber AI asset 60 should reduce cycle time and improve decision quality in Customer loyalty,5496000,active_conditional,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-061,IROPS AI asset 61,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-061,IROPS AI asset 61,Maintenance planning,Document AI,Evidence Agent,Service teams,2464,1525,"Active users divided by licensed users, with weekly workflow evidence",IROPS AI asset 61 should reduce cycle time and improve decision quality in Maintenance planning,5514000,active_approved,Watch,Medium,Needs lineage evidence,Prove value,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-062,crew AI asset 62,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-062,crew AI asset 62,IROPS response,Decision support model,Decision Advisor,Technology owners,2472,1530,"Active users divided by licensed users, with weekly workflow evidence",crew AI asset 62 should reduce cycle time and improve decision quality in IROPS response,5532000,pilot,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-063,baggage AI asset 63,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-063,baggage AI asset 63,Passenger servicing,M365 Copilot,Copilot,Knowledge workers,2480,1535,"Active users divided by licensed users, with weekly workflow evidence",baggage AI asset 63 should reduce cycle time and improve decision quality in Passenger servicing,5550000,blocked,Managed,Low,Ready with controls,Scale,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-064,customer AI asset 64,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-064,customer AI asset 64,Crew productivity,Workflow agent,Operations Agent,Operations managers,2488,1540,"Active users divided by licensed users, with weekly workflow evidence",customer AI asset 64 should reduce cycle time and improve decision quality in Crew productivity,5568000,planned,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-065,MRO AI asset 65,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-065,MRO AI asset 65,Operational recovery,Forecast model,Forecast Agent,Finance analysts,2496,1545,"Active users divided by licensed users, with weekly workflow evidence",MRO AI asset 65 should reduce cycle time and improve decision quality in Operational recovery,5586000,active_conditional,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-066,revenue AI asset 66,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-066,revenue AI asset 66,Customer loyalty,Document AI,Evidence Agent,Service teams,2504,1550,"Active users divided by licensed users, with weekly workflow evidence",revenue AI asset 66 should reduce cycle time and improve decision quality in Customer loyalty,5604000,active_approved,Managed,Low,Ready with controls,Retire,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-067,loyalty AI asset 67,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-067,loyalty AI asset 67,Maintenance planning,Decision support model,Decision Advisor,Technology owners,2512,1555,"Active users divided by licensed users, with weekly workflow evidence",loyalty AI asset 67 should reduce cycle time and improve decision quality in Maintenance planning,5622000,pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-068,contact center AI asset 68,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-068,contact center AI asset 68,IROPS response,M365 Copilot,Copilot,Knowledge workers,2520,1560,"Active users divided by licensed users, with weekly workflow evidence",contact center AI asset 68 should reduce cycle time and improve decision quality in IROPS response,5640000,blocked,Needs control evidence,Medium,Needs owner signoff,Hold,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-069,SAP finance AI asset 69,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-069,SAP finance AI asset 69,Passenger servicing,Workflow agent,Operations Agent,Operations managers,2528,1565,"Active users divided by licensed users, with weekly workflow evidence",SAP finance AI asset 69 should reduce cycle time and improve decision quality in Passenger servicing,5658000,planned,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-070,ServiceNow AI asset 70,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-070,ServiceNow AI asset 70,Crew productivity,Forecast model,Forecast Agent,Finance analysts,2536,1570,"Active users divided by licensed users, with weekly workflow evidence",ServiceNow AI asset 70 should reduce cycle time and improve decision quality in Crew productivity,5676000,active_conditional,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-071,developer AI asset 71,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-071,developer AI asset 71,Operational recovery,Document AI,Evidence Agent,Service teams,2544,1575,"Active users divided by licensed users, with weekly workflow evidence",developer AI asset 71 should reduce cycle time and improve decision quality in Operational recovery,5694000,active_approved,Needs control evidence,Medium,Needs owner signoff,Scale,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-072,cyber AI asset 72,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,73,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-072,cyber AI asset 72,Customer loyalty,Decision support model,Decision Advisor,Technology owners,2552,1580,"Active users divided by licensed users, with weekly workflow evidence",cyber AI asset 72 should reduce cycle time and improve decision quality in Customer loyalty,5712000,pilot,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,INIT-0006,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,INIT-0006,Copilot productivity,Maintenance planning,M365 Copilot,Copilot,Knowledge workers,2560,1585,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Maintenance planning,5730000,Production,Watch,2,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,INIT-0007,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,INIT-0007,Agent-assisted service,IROPS response,Workflow agent,Operations Agent,Operations managers,2568,1590,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in IROPS response,5748000,Hold,Needs control evidence,1,Needs owner signoff,Retire,stop
