tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,IROPS response record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,531,2026-06-18,2026-01-01,2027-07-29,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Data quality below threshold,Vendor Manager,Medium,Mitigated,Mitigation: add controls.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Passenger servicing record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,532,2026-06-18,2026-01-01,2027-04-04,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Third-party SLA risk,Vendor Manager,Low,Open,Mitigation: rebaseline.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Crew productivity record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,533,2026-06-18,2026-01-01,2026-08-09,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Dependency on platform team,Architecture,Medium,Closed,Mitigation: risk-accept.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Operational recovery record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,534,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Scope creep from stakeholders,Architecture,Critical,Escalated,Mitigation: add controls.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Customer loyalty record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,535,2026-06-18,2026-01-01,2026-12-29,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Regulatory approval pending,Security,Low,Escalated,Mitigation: escalate.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Maintenance planning record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,536,2026-06-18,2026-01-01,2027-06-29,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Security finding to remediate,Vendor Manager,Medium,Mitigated,Mitigation: escalate.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,IROPS response record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,537,2026-06-18,2026-01-01,2027-03-06,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Dependency on platform team,PMO,Critical,Closed,Mitigation: escalate.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Passenger servicing record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,538,2026-06-18,2026-01-01,2027-08-19,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Dependency on platform team,Architecture,Low,Escalated,Mitigation: escalate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Crew productivity record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,539,2026-06-18,2026-01-01,2027-06-23,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Security finding to remediate,Vendor Manager,Low,Closed,Mitigation: escalate.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Operational recovery record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,540,2026-06-18,2026-01-01,2026-06-29,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Dependency on platform team,Data Lead,High,Escalated,Mitigation: add resource.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Customer loyalty record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,541,2026-06-18,2026-01-01,2027-04-19,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Scope creep from stakeholders,Data Lead,Critical,Mitigated,Mitigation: rebaseline.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Maintenance planning record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,542,2026-06-18,2026-01-01,2026-05-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Change-adoption resistance,Business Owner,Medium,Open,Mitigation: add controls.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,IROPS response record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,543,2026-06-18,2026-01-01,2026-03-05,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Regulatory approval pending,PMO,Low,Escalated,Mitigation: add resource.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0045,Passenger servicing record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,544,2026-06-18,2026-01-01,2027-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Key vendor resource availability,Architecture,High,Escalated,Mitigation: add resource.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0045,Crew productivity record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,545,2026-06-18,2026-01-01,2027-08-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Third-party SLA risk,Vendor Manager,Critical,Closed,Mitigation: add resource.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0045,Operational recovery record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,546,2026-06-18,2026-01-01,2026-06-04,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Security finding to remediate,PMO,Low,Escalated,Mitigation: add controls.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0045,Customer loyalty record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,547,2026-06-18,2026-01-01,2026-06-29,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Legacy interface instability,Data Lead,High,Open,Mitigation: add resource.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0045,Maintenance planning record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,548,2026-06-18,2026-01-01,2027-08-12,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Dependency on platform team,Business Owner,Low,In Progress,Mitigation: escalate.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0045,IROPS response record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,549,2026-06-18,2026-01-01,2026-02-06,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Scope creep from stakeholders,Architecture,Critical,Mitigated,Mitigation: add resource.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0045,Passenger servicing record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,550,2026-06-18,2026-01-01,2027-02-05,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Third-party SLA risk,Vendor Manager,Critical,In Progress,Mitigation: rebaseline.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0045,Crew productivity record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,551,2026-06-18,2026-01-01,2027-09-02,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Scope creep from stakeholders,Data Lead,Critical,Mitigated,Mitigation: add controls.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0046,Operational recovery record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,552,2026-06-18,2026-01-01,2027-12-28,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Key vendor resource availability,Security,Medium,Escalated,Mitigation: rebaseline.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0046,Customer loyalty record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,553,2026-06-18,2026-01-01,2027-04-29,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Scope creep from stakeholders,Security,Critical,Mitigated,Mitigation: risk-accept.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0046,Maintenance planning record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,554,2026-06-18,2026-01-01,2027-01-25,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Key vendor resource availability,PMO,Low,Closed,Mitigation: add controls.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0046,IROPS response record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,555,2026-06-18,2026-01-01,2026-05-24,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Change-adoption resistance,Data Lead,High,In Progress,Mitigation: remediate.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0046,Passenger servicing record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,556,2026-06-18,2026-01-01,2027-02-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Dependency on platform team,Security,Medium,Closed,Mitigation: add resource.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
