tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0001,Fleet Renewal Program,v4_synthetic_pack,CIO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0001,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=Board Technology Committee; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-117,Enterprise integration and eventing modernization case,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,137,2026-06-18,2026-01-01,2026-04-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-117,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Enterprise integration and eventing modernization case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-04-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-117,Enterprise integration and eventing modernization pilot,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,138,2026-06-18,2026-01-01,2026-05-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-117,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Enterprise integration and eventing modernization pilot,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-05-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-117,Enterprise integration and eventing modernization control gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,139,2026-06-18,2026-01-01,2026-06-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-117,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Enterprise integration and eventing modernization control gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,in_progress,2026-06-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-117,Enterprise integration and eventing modernization scale gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,140,2026-06-18,2026-01-01,2026-07-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-117,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Enterprise integration and eventing modernization scale gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-07-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-117,Enterprise integration and eventing modernization value realization,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,141,2026-06-18,2026-01-01,2026-08-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-117,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Enterprise integration and eventing modernization value realization,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-08-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-118,EDW and certified BI modernization case,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,142,2026-06-18,2026-01-01,2026-05-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-118,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,EDW and certified BI modernization case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-05-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-118,EDW and certified BI modernization pilot,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,143,2026-06-18,2026-01-01,2026-06-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-118,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,EDW and certified BI modernization pilot,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-06-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-118,EDW and certified BI modernization control gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,144,2026-06-18,2026-01-01,2026-07-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-118,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,EDW and certified BI modernization control gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,blocked,2026-07-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-118,EDW and certified BI modernization scale gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,145,2026-06-18,2026-01-01,2026-08-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-118,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,EDW and certified BI modernization scale gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-08-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-118,EDW and certified BI modernization value realization,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,146,2026-06-18,2026-01-01,2026-09-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-118,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,EDW and certified BI modernization value realization,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-09-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-119,Data lake ingestion and lineage modernization case,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,147,2026-06-18,2026-01-01,2026-06-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-119,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Data lake ingestion and lineage modernization case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-06-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-119,Data lake ingestion and lineage modernization pilot,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,148,2026-06-18,2026-01-01,2026-07-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-119,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Data lake ingestion and lineage modernization pilot,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-07-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-119,Data lake ingestion and lineage modernization control gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,149,2026-06-18,2026-01-01,2026-08-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-119,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Data lake ingestion and lineage modernization control gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,in_progress,2026-08-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
